melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Melea1000_sid_edge_6.0.10.img.xz|1669563423|379M|
micro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.10.img.xz|1669563291|322M|
micro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566696|1178M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.10.img.xz|1669563714|388M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.10_xfce_desktop.img.xz|1669566253|1043M|
mk808c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_6.0.10.img.xz|1669563553|329M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Mk808c_sid_edge_6.0.10.img.xz|1669563580|381M|
nanopct4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.10.img.xz|1669563629|402M|
nanopct4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566684|94M|
nanopct4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.10.img.xz|1669563729|474M|
nanopct4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.10_xfce_desktop.img.xz|1669566318|1175M|
nanopi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1_kinetic_edge_6.0.10.img.xz|1669563391|327M|
nanopi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1_sid_edge_6.0.10.img.xz|1669563917|380M|
nanopi-r1s-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_6.0.10.img.xz|1669564145|355M|
nanopi-r1s-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_6.0.10.img.xz|1669564156|411M|
nanopi-r2c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2c_kinetic_edge_6.0.10.img.xz|1669564276|381M|
nanopi-r2c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2c_sid_edge_6.0.10.img.xz|1669564310|435M|
nanopi-r2s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2s_kinetic_edge_6.0.10.img.xz|1669564171|382M|
nanopi-r2s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2s_sid_edge_6.0.10.img.xz|1669564332|445M|
nanopi-r4s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r4s_kinetic_edge_6.0.10.img.xz|1669564317|381M|
nanopi-r4s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r4s_sid_edge_6.0.10.img.xz|1669564602|425M|
nanopia64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.10.img.xz|1669564589|355M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.10.img.xz|1669564634|428M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.10_xfce_desktop.img.xz|1669566636|1133M|
nanopiair/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiair_kinetic_edge_6.0.10.img.xz|1669564462|330M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiair_sid_edge_6.0.10.img.xz|1669564627|381M|
nanopiduo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo2_kinetic_edge_6.0.10.img.xz|1669564348|328M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_6.0.10.img.xz|1669565397|381M|
nanopiduo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo_kinetic_edge_6.0.10.img.xz|1669564267|329M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_6.0.10.img.xz|1669564364|379M|
nanopik1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.10.img.xz|1669565697|337M|
nanopik1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.10.img.xz|1669565879|408M|
nanopik1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.10_xfce_desktop.img.xz|1669566801|1135M|
nanopik2-s905/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.10.img.xz|1669565790|391M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.10.img.xz|1669565998|463M|
nanopim4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.10.img.xz|1669565730|383M|
nanopim4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.10.img.xz|1669565920|452M|
nanopim4v2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.10.img.xz|1669565746|383M|
nanopim4v2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.10.img.xz|1669565990|438M|
nanopineo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2_kinetic_edge_6.0.10.img.xz|1669565623|355M|
nanopineo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2_sid_edge_6.0.10.img.xz|1669566021|416M|
nanopineo2black/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2black_kinetic_edge_6.0.10.img.xz|1669566003|354M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_6.0.10.img.xz|1669565996|408M|
nanopineo3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo3_kinetic_edge_6.0.10.img.xz|1669565837|381M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_6.0.10.img.xz|1669566896|443M|
nanopineo4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.10.img.xz|1669566917|368M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.10.img.xz|1669567022|437M|
nanopineo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo_kinetic_edge_6.0.10.img.xz|1669565429|329M|
nanopineo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo_sid_edge_6.0.10.img.xz|1669565513|379M|
nanopineocore2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineocore2_kinetic_edge_6.0.10.img.xz|1669566751|355M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_6.0.10.img.xz|1669566891|412M|
nanopineoplus2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineoplus2_kinetic_edge_6.0.10.img.xz|1669566799|355M|
nanopineoplus2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineoplus2_sid_edge_6.0.10.img.xz|1669566903|411M|
odroidc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.10.img.xz|1669567128|380M|
odroidc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.10.img.xz|1669567098|464M|
odroidc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.10.img.xz|1669566998|381M|
odroidc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.10.img.xz|1669567092|459M|
odroidhc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.10.img.xz|1669566723|392M|
odroidhc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.10.img.xz|1669567174|456M|
odroidn2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.10.img.xz|1669567025|391M|
orangepi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1_sid_edge_6.0.10.img.xz|1669556787|381M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.10.img.xz|1669556648|329M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.10.img.xz|1669556726|389M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.10.img.xz|1669563153|458M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.10.img.xz|1669562709|383M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.10.img.xz|1669562903|456M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.10.img.xz|1669563543|354M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.10.img.xz|1669563747|424M|
orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.10.img.xz|1669562897|330M|
orangepilite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.10.img.xz|1669562891|389M|
orangepione/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.10.img.xz|1669563109|325M|
orangepione/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.10.img.xz|1669563008|389M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.10.img.xz|1669563747|353M|
orangepioneplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.10.img.xz|1669563795|422M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669561791|1135M|
orangepipc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.10.img.xz|1669564072|355M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566375|1278M|
orangepipc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.10.img.xz|1669564558|430M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.10_xfce_desktop.img.xz|1669561553|1137M|
orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.10.img.xz|1669563469|330M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561881|1185M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.10.img.xz|1669563321|388M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.10_xfce_desktop.img.xz|1669561011|1057M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.10.img.xz|1669563702|330M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562257|1185M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.10.img.xz|1669565345|389M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669561115|1057M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.10.img.xz|1669565534|330M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562024|1176M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.10.img.xz|1669565978|390M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.10_xfce_desktop.img.xz|1669561433|1055M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.10.img.xz|1669565090|331M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562129|1184M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.10.img.xz|1669565197|390M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669561524|1061M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.10.img.xz|1669566443|355M|
orangepiprime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563384|1272M|
orangepiprime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.10_xfce_desktop.img.xz|1669561960|1145M|
orangepiwin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.10.img.xz|1669566702|355M|
orangepiwin/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562490|1275M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.10_xfce_desktop.img.xz|1669562228|1123M|
orangepizero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_6.0.10.img.xz|1669566795|324M|
orangepizero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero_sid_edge_6.0.10.img.xz|1669567069|379M|
orangepizeroplus2-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562545|1179M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.10_xfce_desktop.img.xz|1669564746|1052M|
pcduino3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565935|1169M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.10_xfce_desktop.img.xz|1669564769|1053M|
pine64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669567172|1268M|
pine64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.10_xfce_desktop.img.xz|1669566050|1143M|
pine64so/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566678|1267M|
pine64so/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.10_xfce_desktop.img.xz|1669565640|1119M|
pinebook-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566675|1269M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.10_xfce_desktop.img.xz|1669566305|1136M|
pinebook-pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566782|1298M|
pinebook-pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.10_xfce_desktop.img.xz|1669565911|1166M|
pineh64-b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566980|1270M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.10_xfce_desktop.img.xz|1669566025|1144M|
