nanopi-r2c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopi-r2c_kinetic_edge_6.0.9.img.xz|1668962887|380M|
nanopi-r2c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopi-r2c_sid_edge_6.0.9.img.xz|1668963035|440M|
nanopi-r2s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopi-r2s_kinetic_edge_6.0.9.img.xz|1668962783|380M|
nanopi-r2s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopi-r2s_sid_edge_6.0.9.img.xz|1668962574|433M|
nanopi-r4s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopi-r4s_kinetic_edge_6.0.9.img.xz|1668962850|380M|
nanopi-r4s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopi-r4s_sid_edge_6.0.9.img.xz|1668963031|442M|
nanopia64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.9.img.xz|1668963145|353M|
nanopia64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668965006|1352M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.9.img.xz|1668963996|416M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.9_xfce_desktop.img.xz|1668964571|1142M|
nanopiair/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopiair_kinetic_edge_6.0.9.img.xz|1668963649|329M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopiair_sid_edge_6.0.9.img.xz|1668963797|379M|
nanopiduo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopiduo2_kinetic_edge_6.0.9.img.xz|1668964844|329M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_6.0.9.img.xz|1668964772|377M|
nanopiduo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopiduo_kinetic_edge_6.0.9.img.xz|1668963805|330M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_6.0.9.img.xz|1668964600|378M|
nanopik1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.9.img.xz|1668964716|354M|
nanopik1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668965692|1354M|
nanopik1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.9.img.xz|1668964659|416M|
nanopik1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.9_xfce_desktop.img.xz|1668965294|1132M|
nanopik2-s905/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.9.img.xz|1668964912|390M|
nanopik2-s905/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668965960|1384M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.9.img.xz|1668965897|461M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.9_xfce_desktop.img.xz|1668967948|1163M|
nanopim4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.9.img.xz|1668965268|380M|
nanopim4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668967381|1378M|
nanopim4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.9.img.xz|1668965925|451M|
nanopim4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.9_xfce_desktop.img.xz|1668966301|1161M|
nanopim4v2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.9.img.xz|1668965934|381M|
nanopim4v2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668966997|1370M|
nanopim4v2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.9.img.xz|1668965415|444M|
nanopim4v2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.9_xfce_desktop.img.xz|1668966639|1183M|
nanopineo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo2_kinetic_edge_6.0.9.img.xz|1668966191|352M|
nanopineo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo2_sid_edge_6.0.9.img.xz|1668966000|417M|
nanopineo2black/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo2black_kinetic_edge_6.0.9.img.xz|1668966017|352M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_6.0.9.img.xz|1668966391|414M|
nanopineo3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo3_kinetic_edge_6.0.9.img.xz|1668966817|380M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_6.0.9.img.xz|1668967518|433M|
nanopineo4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.9.img.xz|1668966867|380M|
nanopineo4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668967885|1367M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.9.img.xz|1668967131|446M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.9_xfce_desktop.img.xz|1668969409|1169M|
nanopineo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo_kinetic_edge_6.0.9.img.xz|1668965628|327M|
nanopineo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineo_sid_edge_6.0.9.img.xz|1668965427|378M|
nanopineocore2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineocore2_kinetic_edge_6.0.9.img.xz|1668967676|352M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_6.0.9.img.xz|1668967319|417M|
nanopineoplus2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineoplus2_kinetic_edge_6.0.9.img.xz|1668967594|354M|
nanopineoplus2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Nanopineoplus2_sid_edge_6.0.9.img.xz|1668967377|413M|
odroidc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.9.img.xz|1668967366|389M|
odroidc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668968430|1386M|
odroidc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.9.img.xz|1668969058|452M|
odroidc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.9_xfce_desktop.img.xz|1668967544|1158M|
odroidc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.9.img.xz|1668969032|361M|
odroidc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668968635|1388M|
odroidc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.9.img.xz|1668969132|432M|
odroidc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.9_xfce_desktop.img.xz|1668967204|1194M|
odroidhc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.9.img.xz|1668969121|386M|
odroidhc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668968457|1371M|
odroidhc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.9_xfce_desktop.img.xz|1668967747|1185M|
odroidm1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidm1_kinetic_edge_6.1.0-rc5.img.xz|1668969690|375M|
odroidm1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidm1_kinetic_edge_6.1.0-rc5_xfce_desktop.img.xz|1668968203|1387M|
odroidm1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidm1_sid_edge_6.1.0-rc5.img.xz|1668968586|463M|
odroidm1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidm1_sid_edge_6.1.0-rc5_xfce_desktop.img.xz|1668968487|1174M|
odroidn2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.9.img.xz|1668969120|390M|
odroidn2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668968733|1377M|
odroidn2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidn2_sid_edge_6.0.9.img.xz|1668968377|457M|
odroidn2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Odroidn2_sid_edge_6.0.9_xfce_desktop.img.xz|1668968598|1164M|
olinux-som-a13/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Olinux-som-a13_kinetic_edge_6.0.9.img.xz|1668968572|327M|
olinux-som-a13/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_6.0.9.img.xz|1668969157|380M|
onecloud/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_6.0.9.img.xz|1668968208|281M|
onecloud/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668968839|1155M|
onecloud/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Onecloud_sid_edge_6.0.9.img.xz|1668968268|342M|
onecloud/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Onecloud_sid_edge_6.0.9_xfce_desktop.img.xz|1668968552|996M|
orangepi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-r1_kinetic_edge_6.0.9.img.xz|1668969090|329M|
orangepi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-r1_sid_edge_6.0.9.img.xz|1668968637|381M|
orangepi-r1plus-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_kinetic_edge_6.0.9.img.xz|1668952359|382M|
orangepi-r1plus-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_6.0.9.img.xz|1668954421|444M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.9.img.xz|1668952406|382M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.9.img.xz|1668955058|441M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.9.img.xz|1668955053|381M|
orangepi-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668969401|1366M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.9.img.xz|1668955204|452M|
orangepi-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.9_xfce_desktop.img.xz|1668969407|1177M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.9.img.xz|1668954993|330M|
orangepi2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668970105|1209M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.9.img.xz|1668954968|390M|
orangepi2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.9_xfce_desktop.img.xz|1668971628|1046M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.9.img.xz|1668955642|356M|
orangepi3-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668969840|1357M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.9.img.xz|1668955979|432M|
orangepi3-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.9_xfce_desktop.img.xz|1668969777|1137M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.9.img.xz|1668956002|353M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.9.img.xz|1668956606|426M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.9.img.xz|1668956085|385M|
orangepi4-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668970532|1352M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.9.img.xz|1668956251|455M|
orangepi4-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.9_xfce_desktop.img.xz|1668970327|1172M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.9.img.xz|1668956028|382M|
orangepi4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668970516|1374M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.9.img.xz|1668957064|451M|
orangepi4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.9_xfce_desktop.img.xz|1668970526|1162M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.9.img.xz|1668957595|353M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954568|1349M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.9.img.xz|1668958520|429M|
orangepilite2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.9_xfce_desktop.img.xz|1668953477|1144M|
orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.9.img.xz|1668956160|330M|
orangepilite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668971738|1197M|
orangepilite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.9.img.xz|1668956259|390M|
orangepilite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.9_xfce_desktop.img.xz|1668953409|1053M|
orangepione/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.9.img.xz|1668958256|331M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954079|1212M|
orangepione/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.9.img.xz|1668958445|391M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.9_xfce_desktop.img.xz|1668953406|1049M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.9.img.xz|1668958782|354M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954648|1342M|
orangepioneplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.9.img.xz|1668959675|429M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.9_xfce_desktop.img.xz|1668953413|1141M|
orangepipc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.9.img.xz|1668959492|354M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668955115|1343M|
orangepipc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.9.img.xz|1668960226|419M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.9_xfce_desktop.img.xz|1668953613|1143M|
orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.9.img.xz|1668959058|331M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954808|1214M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.9.img.xz|1668959316|391M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.9_xfce_desktop.img.xz|1668953261|1051M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.9.img.xz|1668959920|332M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954454|1206M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.9.img.xz|1668960219|390M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.9_xfce_desktop.img.xz|1668953002|1054M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.9.img.xz|1668960427|332M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668953894|1203M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.9.img.xz|1668960441|390M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.9_xfce_desktop.img.xz|1668956954|1058M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.9.img.xz|1668959863|331M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954786|1208M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.9.img.xz|1668960144|391M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.9_xfce_desktop.img.xz|1668953496|1051M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.9.img.xz|1668961064|355M|
orangepiprime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668959782|1353M|
orangepiprime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.9.img.xz|1668961422|427M|
orangepiprime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.9_xfce_desktop.img.xz|1668957372|1152M|
orangepiwin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.9.img.xz|1668961273|354M|
orangepiwin/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668958634|1349M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.9.img.xz|1668961495|424M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.9_xfce_desktop.img.xz|1668957744|1146M|
orangepizero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizero2_kinetic_edge_6.0.9.img.xz|1668962209|355M|
orangepizero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizero2_sid_edge_6.0.9.img.xz|1668962271|421M|
