nanopim4v2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_5.19.16_xfce_desktop.img.xz|1666645482|1142M|
nanopineo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo2_kinetic_edge_5.19.16.img.xz|1666644087|321M|
nanopineo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo2_sid_edge_5.19.16.img.xz|1666644180|386M|
nanopineo2black/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo2black_kinetic_edge_5.19.16.img.xz|1666644108|338M|
nanopineo3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo3_kinetic_edge_5.19.16.img.xz|1666644450|363M|
nanopineo4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_5.19.16.img.xz|1666645176|364M|
nanopineo4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646123|1353M|
nanopineo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo_kinetic_edge_5.19.16.img.xz|1666643840|317M|
nanopineo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo_sid_edge_5.19.16.img.xz|1666643906|368M|
nanopineocore2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineocore2_kinetic_edge_5.19.16.img.xz|1666644422|313M|
nanopineoplus2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineoplus2_kinetic_edge_5.19.16.img.xz|1666644776|338M|
nanopineoplus2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineoplus2_sid_edge_5.19.16.img.xz|1666644572|404M|
odroidc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_5.19.16.img.xz|1666644733|373M|
odroidc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646344|1393M|
odroidc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc2_sid_edge_5.19.16.img.xz|1666644828|447M|
odroidc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc2_sid_edge_5.19.16_xfce_desktop.img.xz|1666645895|1150M|
odroidc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_5.19.16.img.xz|1666644858|376M|
odroidc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646311|1388M|
odroidc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc4_sid_edge_5.19.16.img.xz|1666644971|442M|
odroidc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidc4_sid_edge_5.19.16_xfce_desktop.img.xz|1666645996|1143M|
odroidhc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_5.19.16.img.xz|1666644965|363M|
odroidhc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646659|1392M|
odroidhc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_5.19.16.img.xz|1666645019|443M|
odroidhc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_5.19.16_xfce_desktop.img.xz|1666646481|1135M|
odroidn2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_5.19.16.img.xz|1666645168|368M|
odroidn2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647778|1350M|
odroidn2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidn2_sid_edge_5.19.16.img.xz|1666645338|420M|
odroidn2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidn2_sid_edge_5.19.16_xfce_desktop.img.xz|1666646943|1147M|
odroidxu4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidxu4_kinetic_edge_5.19.16.img.xz|1666645195|303M|
odroidxu4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidxu4_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647729|1198M|
odroidxu4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidxu4_sid_edge_5.19.16.img.xz|1666645389|365M|
odroidxu4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Odroidxu4_sid_edge_5.19.16_xfce_desktop.img.xz|1666647086|995M|
olinux-som-a13/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Olinux-som-a13_kinetic_edge_5.19.16.img.xz|1666645314|315M|
onecloud/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_5.19.16.img.xz|1666645237|265M|
onecloud/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647552|1134M|
orangepi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1_kinetic_edge_5.19.16.img.xz|1666645431|314M|
orangepi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1_sid_edge_5.19.16.img.xz|1666645577|363M|
orangepi-r1plus-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_kinetic_edge_5.19.16.img.xz|1666645721|340M|
orangepi-r1plus-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_5.19.16.img.xz|1666645914|411M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_5.19.16.img.xz|1666638577|365M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_5.19.16.img.xz|1666638633|423M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_5.19.16.img.xz|1666638476|365M|
orangepi-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647465|1370M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_5.19.16.img.xz|1666638504|311M|
orangepi2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647967|1200M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_5.19.16.img.xz|1666638796|340M|
orangepi3-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647941|1350M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_5.19.16.img.xz|1666638722|414M|
orangepi3-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_5.19.16_xfce_desktop.img.xz|1666647743|1109M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_5.19.16.img.xz|1666638647|339M|
orangepi3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666648109|1335M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3_sid_edge_5.19.16.img.xz|1666638932|407M|
orangepi3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3_sid_edge_5.19.16_xfce_desktop.img.xz|1666647962|1112M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_5.19.16.img.xz|1666638910|367M|
orangepi4-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666648741|1372M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_5.19.16.img.xz|1666638714|436M|
orangepi4-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_5.19.16_xfce_desktop.img.xz|1666648133|1139M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_5.19.16.img.xz|1666638818|365M|
orangepi4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666648748|1371M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_sid_edge_5.19.16.img.xz|1666638744|435M|
orangepi4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_sid_edge_5.19.16_xfce_desktop.img.xz|1666648246|1135M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_5.19.16.img.xz|1666640163|339M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640646|1366M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_5.19.16.img.xz|1666640456|408M|
orangepilite2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_5.19.16_xfce_desktop.img.xz|1666640138|1108M|
orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_5.19.16.img.xz|1666640161|312M|
orangepilite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666649087|1211M|
orangepilite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite_sid_edge_5.19.16.img.xz|1666640549|377M|
orangepilite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite_sid_edge_5.19.16_xfce_desktop.img.xz|1666648743|1028M|
orangepione/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_5.19.16.img.xz|1666639987|311M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640327|1213M|
orangepione/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepione_sid_edge_5.19.16.img.xz|1666640242|376M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepione_sid_edge_5.19.16_xfce_desktop.img.xz|1666639501|1041M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_5.19.16.img.xz|1666640914|339M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666641980|1354M|
orangepioneplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_5.19.16.img.xz|1666641388|408M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_5.19.16_xfce_desktop.img.xz|1666640682|1112M|
orangepipc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_5.19.16.img.xz|1666641480|339M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666642360|1371M|
orangepipc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_5.19.16.img.xz|1666641855|408M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_5.19.16_xfce_desktop.img.xz|1666640856|1116M|
orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_5.19.16.img.xz|1666641425|311M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666641783|1197M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc_sid_edge_5.19.16.img.xz|1666641534|377M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc_sid_edge_5.19.16_xfce_desktop.img.xz|1666640565|1020M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_5.19.16.img.xz|1666641692|311M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666642357|1205M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_5.19.16.img.xz|1666641927|377M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_5.19.16_xfce_desktop.img.xz|1666641075|1040M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_5.19.16.img.xz|1666641792|311M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666643382|1220M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_5.19.16.img.xz|1666642360|378M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_5.19.16_xfce_desktop.img.xz|1666643427|1035M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_5.19.16.img.xz|1666641806|311M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666643154|1223M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_5.19.16.img.xz|1666642048|339M|
orangepiprime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666645449|1364M|
orangepiprime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_5.19.16.img.xz|1666642983|408M|
orangepiprime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_5.19.16_xfce_desktop.img.xz|1666643675|1114M|
orangepiwin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_5.19.16.img.xz|1666643012|339M|
orangepiwin/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666645448|1364M|
orangepizero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizero2_kinetic_edge_5.19.16.img.xz|1666643216|339M|
orangepizero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizero2_sid_edge_5.19.16.img.xz|1666643315|397M|
orangepizero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_5.19.16.img.xz|1666643320|312M|
orangepizero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizero_sid_edge_5.19.16.img.xz|1666643132|368M|
orangepizeroplus2-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_5.19.16.img.xz|1666643430|311M|
orangepizeroplus2-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666644780|1212M|
orangepizeroplus2-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_5.19.16.img.xz|1666644110|377M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_5.19.16_xfce_desktop.img.xz|1666643885|1038M|
orangepizeroplus2-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_kinetic_edge_5.19.16.img.xz|1666643790|339M|
orangepizeroplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus_kinetic_edge_5.19.16.img.xz|1666643511|338M|
orangepizeroplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus_sid_edge_5.19.16.img.xz|1666643791|404M|
pcduino3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_5.19.16.img.xz|1666644720|312M|
pcduino3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666648009|1219M|
pine64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64_kinetic_edge_5.19.16.img.xz|1666644716|339M|
pine64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646351|1356M|
pine64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64_sid_edge_5.19.16.img.xz|1666644980|408M|
pine64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64_sid_edge_5.19.16_xfce_desktop.img.xz|1666645452|1109M|
pine64so/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_5.19.16.img.xz|1666645191|339M|
pine64so/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646463|1357M|
pine64so/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64so_sid_edge_5.19.16.img.xz|1666645272|412M|
pine64so/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pine64so_sid_edge_5.19.16_xfce_desktop.img.xz|1666646462|1110M|
pinebook-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_5.19.16.img.xz|1666645206|339M|
pinebook-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647289|1353M|
pinebook-pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_5.19.16.img.xz|1666645349|365M|
pinebook-pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666648122|1388M|
pinebook-pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_5.19.16.img.xz|1666645622|440M|
pinebook-pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_5.19.16_xfce_desktop.img.xz|1666647293|1139M|
pinecube/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_5.19.16.img.xz|1666645447|310M|
pineh64-b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_5.19.16.img.xz|1666646115|339M|
pineh64-b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666649432|1355M|
pineh64-b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_5.19.16.img.xz|1666646484|406M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_5.19.16_xfce_desktop.img.xz|1666648312|1115M|
pineh64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_5.19.16.img.xz|1666646802|339M|
pineh64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666650172|1367M|
quartz64a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.3.img.xz|1666646990|381M|
quartz64a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666650283|1402M|
radxa-zero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_5.19.16.img.xz|1666647051|376M|
radxa-zero2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666650117|1399M|
radxa-zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_5.19.16.img.xz|1666646668|377M|
radxa-zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666650135|1392M|
radxa-zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_5.19.16.img.xz|1666647059|438M|
radxa-zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_5.19.16_xfce_desktop.img.xz|1666649422|1158M|
recore/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_kinetic_edge_5.19.16.img.xz|1666647212|338M|
recore/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666650383|1355M|
renegade/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Renegade_kinetic_edge_5.19.16.img.xz|1666647062|365M|
renegade/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Renegade_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666651253|1387M|
