melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Melea1000_sid_edge_6.0.7.img.xz|1668330403|381M|
micro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.7.img.xz|1668330077|329M|
micro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668344749|1203M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.7.img.xz|1668330248|390M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.7_xfce_desktop.img.xz|1668344865|1035M|
mk808c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_6.0.7.img.xz|1668330311|327M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Mk808c_sid_edge_6.0.7.img.xz|1668330384|381M|
nanopct4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.8.img.xz|1668331040|404M|
nanopct4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668346445|1387M|
nanopct4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.8.img.xz|1668345638|472M|
nanopct4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.8_xfce_desktop.img.xz|1668346557|1207M|
nanopi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1_kinetic_edge_6.0.7.img.xz|1668330651|327M|
nanopi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1_sid_edge_6.0.7.img.xz|1668330712|379M|
nanopi-r1s-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_6.0.7.img.xz|1668330895|354M|
nanopi-r1s-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_6.0.7.img.xz|1668330994|396M|
nanopi-r2c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2c_kinetic_edge_6.0.8.img.xz|1668345404|399M|
nanopi-r2c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2c_sid_edge_6.0.8.img.xz|1668345587|460M|
nanopi-r2s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2s_kinetic_edge_6.0.8.img.xz|1668345553|399M|
nanopi-r2s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2s_sid_edge_6.0.8.img.xz|1668345645|462M|
nanopi-r4s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r4s_kinetic_edge_6.0.8.img.xz|1668345394|400M|
nanopi-r4s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r4s_sid_edge_6.0.8.img.xz|1668345372|455M|
nanopia64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.7.img.xz|1668345195|353M|
nanopia64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668346521|1337M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.7.img.xz|1668345319|422M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.7_xfce_desktop.img.xz|1668345903|1139M|
nanopiair/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiair_kinetic_edge_6.0.7.img.xz|1668345033|330M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiair_sid_edge_6.0.7.img.xz|1668345270|380M|
nanopiduo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo2_kinetic_edge_6.0.7.img.xz|1668344985|327M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_6.0.7.img.xz|1668345017|380M|
nanopiduo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo_kinetic_edge_6.0.7.img.xz|1668344945|329M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_6.0.7.img.xz|1668344989|380M|
nanopik1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.7.img.xz|1668345463|354M|
nanopik1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668346566|1344M|
nanopik1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.7.img.xz|1668345516|430M|
nanopik1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.7_xfce_desktop.img.xz|1668345683|1141M|
nanopik2-s905/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.8.img.xz|1668346924|393M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.8.img.xz|1668347056|463M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.8_xfce_desktop.img.xz|1668345761|1178M|
nanopim4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.8.img.xz|1668347029|399M|
nanopim4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668346947|1389M|
nanopim4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.8.img.xz|1668346800|471M|
nanopim4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.8_xfce_desktop.img.xz|1668345972|1187M|
nanopim4v2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.8.img.xz|1668346625|400M|
nanopim4v2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347558|1390M|
nanopim4v2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.8.img.xz|1668346766|467M|
nanopim4v2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.8_xfce_desktop.img.xz|1668347141|1185M|
nanopineo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2_kinetic_edge_6.0.7.img.xz|1668346720|356M|
nanopineo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2_sid_edge_6.0.7.img.xz|1668346861|411M|
nanopineo2black/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2black_kinetic_edge_6.0.7.img.xz|1668346728|355M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_6.0.7.img.xz|1668346872|419M|
nanopineo3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo3_kinetic_edge_6.0.8.img.xz|1668346798|400M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_6.0.8.img.xz|1668347475|457M|
nanopineo4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.8.img.xz|1668346696|400M|
nanopineo4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347547|1398M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.8.img.xz|1668346821|464M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.8_xfce_desktop.img.xz|1668347612|1179M|
nanopineo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo_kinetic_edge_6.0.7.img.xz|1668346518|327M|
nanopineo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo_sid_edge_6.0.7.img.xz|1668346491|380M|
nanopineocore2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineocore2_kinetic_edge_6.0.7.img.xz|1668347898|356M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_6.0.7.img.xz|1668347750|417M|
nanopineoplus2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineoplus2_kinetic_edge_6.0.7.img.xz|1668347780|356M|
nanopineoplus2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineoplus2_sid_edge_6.0.7.img.xz|1668347871|418M|
odroidc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347615|1389M|
odroidc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.8_xfce_desktop.img.xz|1668347574|1179M|
odroidc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347796|1376M|
odroidc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.8_xfce_desktop.img.xz|1668347293|1170M|
odroidhc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.8_xfce_desktop.img.xz|1668347912|1179M|
odroidn2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.8.img.xz|1668347956|393M|
orangepi-r1plus-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_kinetic_edge_6.0.8.img.xz|1668325279|400M|
orangepi-r1plus-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_6.0.8.img.xz|1668325571|455M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.8.img.xz|1668324940|400M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.8.img.xz|1668325745|461M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.8.img.xz|1668325339|401M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.8.img.xz|1668325186|474M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.7.img.xz|1668324574|325M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.7.img.xz|1668324682|390M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.7.img.xz|1668325124|356M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.7.img.xz|1668325294|429M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.7.img.xz|1668325042|356M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.7.img.xz|1668325659|423M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.8.img.xz|1668325086|401M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.8.img.xz|1668325767|475M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.8.img.xz|1668325029|401M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.8.img.xz|1668324697|466M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.7.img.xz|1668328607|355M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327194|1344M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.7.img.xz|1668328881|430M|
orangepilite2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.7_xfce_desktop.img.xz|1668326784|1149M|
orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.7.img.xz|1668327331|329M|
orangepilite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.7.img.xz|1668327248|389M|
orangepilite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.7_xfce_desktop.img.xz|1668325470|1055M|
orangepione/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.7.img.xz|1668328566|325M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327871|1211M|
orangepione/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.7.img.xz|1668328666|392M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.7_xfce_desktop.img.xz|1668325397|1038M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.7.img.xz|1668329013|355M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328715|1347M|
orangepioneplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.7.img.xz|1668329293|423M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327662|1146M|
orangepipc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.7.img.xz|1668329765|355M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328873|1345M|
orangepipc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.7.img.xz|1668328633|423M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.7_xfce_desktop.img.xz|1668327917|1135M|
orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7.img.xz|1668328704|324M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328246|1214M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7.img.xz|1668329146|390M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7_xfce_desktop.img.xz|1668327218|1041M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7.img.xz|1668329572|325M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328529|1222M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7.img.xz|1668330059|389M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327360|1039M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7.img.xz|1668330248|324M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328584|1206M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7.img.xz|1668330167|391M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7_xfce_desktop.img.xz|1668330358|1054M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7.img.xz|1668329624|325M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668329225|1207M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7.img.xz|1668330293|392M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327441|1037M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.7.img.xz|1668330928|355M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.7_xfce_desktop.img.xz|1668330987|1040M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.7_xfce_desktop.img.xz|1668330962|1042M|
pinebook-pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.8.img.xz|1668345555|400M|
pinebook-pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.8.img.xz|1668345797|475M|
pinecube/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_6.0.7.img.xz|1668344941|330M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinecube_sid_edge_6.0.7.img.xz|1668347297|380M|
pineh64-b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.7.img.xz|1668347237|356M|
pineh64-b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.7.img.xz|1668345857|431M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.7_xfce_desktop.img.xz|1668346908|1140M|
pineh64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.7.img.xz|1668347541|356M|
pineh64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668347137|1353M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.7.img.xz|1668347816|425M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.7_xfce_desktop.img.xz|1668346203|1147M|
quartz64a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.8.img.xz|1668347641|406M|
quartz64a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347839|1398M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.8_xfce_desktop.img.xz|1668346194|1196M|
radxa-zero2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347369|1377M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.8_xfce_desktop.img.xz|1668346129|1183M|
radxa-zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.8_xfce_desktop.img.xz|1668346137|1182M|
recore/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668347117|1355M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.7_xfce_desktop.img.xz|1668346949|1145M|
renegade/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347363|1400M|
renegade/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.8_xfce_desktop.img.xz|1668346242|1190M|
rk322x-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.17_xfce_desktop.img.xz|1668347174|1186M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.17_xfce_desktop.img.xz|1668345848|1037M|
