nanopiduo2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo2_jammy_edge_5.19.14.img.xz|1665305778|296M|
nanopiduo2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo2_sid_current_5.15.72.img.xz|1665305949|356M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_5.19.14.img.xz|1665306166|357M|
nanopiduo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo_jammy_current_5.15.72.img.xz|1665305613|293M|
nanopiduo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo_jammy_edge_5.19.14.img.xz|1665305504|289M|
nanopiduo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo_sid_current_5.15.72.img.xz|1665305761|355M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_5.19.14.img.xz|1665305833|359M|
nanopik2-s905/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.10.147.img.xz|1665306140|363M|
nanopik2-s905/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.10.147_xfce_desktop.img.xz|1665308023|1257M|
nanopik2-s905/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.14.img.xz|1665306110|377M|
nanopik2-s905/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.14_xfce_desktop.img.xz|1665308085|1280M|
nanopik2-s905/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.10.147.img.xz|1665306228|425M|
nanopik2-s905/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.10.147_xfce_desktop.img.xz|1665307720|1127M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.12.img.xz|1665306262|438M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.14.img.xz|1665306566|448M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.14_xfce_desktop.img.xz|1665307947|1141M|
nanopineo2black/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo2black_jammy_current_5.15.72.img.xz|1665306242|323M|
nanopineo2black/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo2black_jammy_edge_5.19.14.img.xz|1665306307|322M|
nanopineo2black/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo2black_sid_current_5.15.72.img.xz|1665306419|398M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_5.19.14.img.xz|1665306576|391M|
nanopineo3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo3_jammy_current_5.15.72.img.xz|1665306308|349M|
nanopineo3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo3_jammy_edge_5.19.14.img.xz|1665306583|352M|
nanopineo3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo3_sid_current_5.15.72.img.xz|1665306559|421M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_5.19.14.img.xz|1665306796|416M|
nanopineo4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.72.img.xz|1665306796|368M|
nanopineo4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.72_xfce_desktop.img.xz|1665308436|1271M|
nanopineo4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.14.img.xz|1665307040|367M|
nanopineo4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.14_xfce_desktop.img.xz|1665309155|1266M|
nanopineo4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.72.img.xz|1665306962|434M|
nanopineo4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.72_xfce_desktop.img.xz|1665307620|1125M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.14.img.xz|1665307025|424M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.14_xfce_desktop.img.xz|1665308019|1128M|
nanopineocore2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineocore2_jammy_current_5.15.72.img.xz|1665306980|322M|
nanopineocore2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineocore2_jammy_edge_5.19.14.img.xz|1665306767|324M|
nanopineocore2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineocore2_sid_current_5.15.72.img.xz|1665307046|398M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_5.19.14.img.xz|1665302312|384M|
olinux-som-a13/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_current_5.15.72.img.xz|1665301942|294M|
olinux-som-a13/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_edge_5.19.14.img.xz|1665301775|296M|
olinux-som-a13/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Olinux-som-a13_sid_current_5.15.72.img.xz|1665301929|357M|
olinux-som-a13/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_5.19.14.img.xz|1665301858|359M|
onecloud/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.72.img.xz|1665301633|268M|
onecloud/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.72_xfce_desktop.img.xz|1665308624|1091M|
onecloud/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.18.19.img.xz|1665301665|268M|
onecloud/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.18.19_xfce_desktop.img.xz|1665308646|1087M|
onecloud/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.72.img.xz|1665301889|334M|
onecloud/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.72_xfce_desktop.img.xz|1665307903|975M|
onecloud/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.18.19.img.xz|1665301994|334M|
onecloud/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.18.19_xfce_desktop.img.xz|1665308224|978M|
orangepi-rk3399/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.72.img.xz|1665302205|369M|
orangepi-rk3399/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.72_xfce_desktop.img.xz|1665308908|1271M|
orangepi-rk3399/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.14.img.xz|1665302005|369M|
orangepi-rk3399/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.14_xfce_desktop.img.xz|1665309423|1263M|
orangepi-rk3399/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.72.img.xz|1665302162|437M|
orangepi-rk3399/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.72_xfce_desktop.img.xz|1665308660|1129M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.14.img.xz|1665303353|444M|
orangepi-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.14_xfce_desktop.img.xz|1665309110|1129M|
orangepi2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.72.img.xz|1665303360|313M|
orangepi2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.72_xfce_desktop.img.xz|1665309543|1147M|
orangepi2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.14.img.xz|1665303148|314M|
orangepi2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.14_xfce_desktop.img.xz|1665309492|1140M|
orangepi2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.72.img.xz|1665303582|377M|
orangepi2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.72_xfce_desktop.img.xz|1665308731|1016M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.14.img.xz|1665303588|378M|
orangepi2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.14_xfce_desktop.img.xz|1665302645|1017M|
orangepiplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.72.img.xz|1665303379|312M|
orangepiplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.72_xfce_desktop.img.xz|1665303608|1159M|
orangepiplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.14.img.xz|1665303369|312M|
orangepiplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.14_xfce_desktop.img.xz|1665303633|1141M|
orangepiplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.72.img.xz|1665303891|377M|
orangepiplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.72_xfce_desktop.img.xz|1665302960|1011M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.14.img.xz|1665304068|378M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.14_xfce_desktop.img.xz|1665302433|1014M|
orangepiwin/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.72.img.xz|1665303990|343M|
orangepiwin/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.72_xfce_desktop.img.xz|1665304406|1242M|
orangepiwin/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.14.img.xz|1665304516|342M|
orangepiwin/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.14_xfce_desktop.img.xz|1665304350|1246M|
orangepiwin/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.72.img.xz|1665304666|417M|
orangepiwin/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.72_xfce_desktop.img.xz|1665303266|1112M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.14.img.xz|1665304895|419M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.14_xfce_desktop.img.xz|1665304238|1108M|
orangepizeroplus2-h5/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_current_5.15.72.img.xz|1665304890|325M|
orangepizeroplus2-h5/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_edge_5.19.14.img.xz|1665304809|325M|
orangepizeroplus2-h5/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_current_5.15.72.img.xz|1665305304|392M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_5.19.14.img.xz|1665305256|394M|
pcduino3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.72.img.xz|1665305092|313M|
pcduino3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.72_xfce_desktop.img.xz|1665304494|1140M|
pcduino3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.14.img.xz|1665305400|315M|
pcduino3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.14_xfce_desktop.img.xz|1665304669|1144M|
pcduino3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.72.img.xz|1665305600|378M|
pcduino3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.72_xfce_desktop.img.xz|1665304094|1016M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.14.img.xz|1665305724|378M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.14_xfce_desktop.img.xz|1665305033|1024M|
pinebook-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.72.img.xz|1665305815|343M|
pinebook-a64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.72_xfce_desktop.img.xz|1665306688|1244M|
pinebook-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.14.img.xz|1665306240|342M|
pinebook-a64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.14_xfce_desktop.img.xz|1665306455|1250M|
pinebook-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.72.img.xz|1665306877|412M|
pinebook-a64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.72_xfce_desktop.img.xz|1665305622|1108M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.14.img.xz|1665306625|412M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.14_xfce_desktop.img.xz|1665306617|1110M|
pinecube/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinecube_jammy_current_5.15.72.img.xz|1665306499|295M|
pinecube/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinecube_jammy_edge_5.19.14.img.xz|1665306758|298M|
pinecube/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinecube_sid_current_5.15.72.img.xz|1665306962|357M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pinecube_sid_edge_5.19.14.img.xz|1665306878|359M|
pineh64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.72.img.xz|1665307418|343M|
pineh64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.72_xfce_desktop.img.xz|1665307813|1245M|
pineh64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.14.img.xz|1665307207|341M|
pineh64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.14_xfce_desktop.img.xz|1665307667|1244M|
pineh64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.72.img.xz|1665307756|419M|
pineh64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.72_xfce_desktop.img.xz|1665306740|1112M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.14.img.xz|1665308009|412M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.14_xfce_desktop.img.xz|1665306881|1107M|
quartz64a/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.19.14.img.xz|1665308345|387M|
quartz64a/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.19.14_xfce_desktop.img.xz|1665308661|1288M|
quartz64a/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_6.0.0.img.xz|1665308592|386M|
quartz64a/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_6.0.0_xfce_desktop.img.xz|1665308544|1283M|
quartz64a/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.19.14.img.xz|1665308263|460M|
quartz64a/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.19.14_xfce_desktop.img.xz|1665307268|1143M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.0.img.xz|1665309215|455M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.0_xfce_desktop.img.xz|1665308456|1153M|
radxa-zero2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.10.147.img.xz|1665308385|365M|
radxa-zero2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.10.147_xfce_desktop.img.xz|1665309517|1276M|
radxa-zero2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.14.img.xz|1665308182|379M|
radxa-zero2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.14_xfce_desktop.img.xz|1665310661|1283M|
radxa-zero2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.10.147.img.xz|1665308477|436M|
radxa-zero2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.10.147_xfce_desktop.img.xz|1665308969|1136M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.14.img.xz|1665309152|455M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.14_xfce_desktop.img.xz|1665309808|1142M|
recore/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.72.img.xz|1665309373|342M|
recore/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.72_xfce_desktop.img.xz|1665311489|1249M|
recore/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.14.img.xz|1665309599|342M|
recore/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.14_xfce_desktop.img.xz|1665311594|1247M|
recore/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_sid_current_5.15.72.img.xz|1665309698|412M|
recore/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_sid_current_5.15.72_xfce_desktop.img.xz|1665310369|1108M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.14.img.xz|1665310123|419M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.14_xfce_desktop.img.xz|1665310333|1109M|
rk322x-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.72.img.xz|1665309653|292M|
rk322x-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.72_xfce_desktop.img.xz|1665311761|1116M|
rk322x-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.14.img.xz|1665309802|293M|
rk322x-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.14_xfce_desktop.img.xz|1665312691|1118M|
rk322x-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.72.img.xz|1665309669|355M|
rk322x-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.72_xfce_desktop.img.xz|1665310892|991M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.14.img.xz|1665309979|355M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.14_xfce_desktop.img.xz|1665311041|1001M|
rk3318-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.72.img.xz|1665310106|366M|
rk3318-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.72_xfce_desktop.img.xz|1665312627|1271M|
rk3318-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.14.img.xz|1665310658|370M|
rk3318-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.14_xfce_desktop.img.xz|1665314043|1280M|
rk3318-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.72.img.xz|1665311052|436M|
rk3318-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.72_xfce_desktop.img.xz|1665312987|1137M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.14.img.xz|1665311133|444M|
