nanopineo2black/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo2black_jammy_current_5.15.73.img.xz|1665910861|325M|
nanopineo2black/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo2black_jammy_edge_5.19.15.img.xz|1665910985|308M|
nanopineo2black/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo2black_sid_current_5.15.73.img.xz|1665911156|379M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_5.19.15.img.xz|1665911171|398M|
nanopineo3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo3_jammy_current_5.15.74.img.xz|1665911289|350M|
nanopineo3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo3_jammy_edge_5.19.16.img.xz|1665911297|352M|
nanopineo3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo3_sid_current_5.15.74.img.xz|1665911533|421M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_5.19.16.img.xz|1665911650|425M|
nanopineo4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.74.img.xz|1665911630|367M|
nanopineo4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.74_xfce_desktop.img.xz|1665913722|1249M|
nanopineo4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.16.img.xz|1665911811|345M|
nanopineo4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.16_xfce_desktop.img.xz|1665913977|1274M|
nanopineo4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.74.img.xz|1665912021|420M|
nanopineo4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.74_xfce_desktop.img.xz|1665913454|1144M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.16.img.xz|1665912015|427M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.16_xfce_desktop.img.xz|1665913284|1142M|
nanopineocore2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineocore2_jammy_current_5.15.73.img.xz|1665911809|326M|
nanopineocore2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineocore2_jammy_edge_5.19.15.img.xz|1665911835|318M|
nanopineocore2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineocore2_sid_current_5.15.73.img.xz|1665911874|397M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_5.19.15.img.xz|1665907127|392M|
olinux-som-a13/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_current_5.15.73.img.xz|1665906518|298M|
olinux-som-a13/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_edge_5.19.15.img.xz|1665906542|300M|
olinux-som-a13/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Olinux-som-a13_sid_current_5.15.73.img.xz|1665906826|359M|
olinux-som-a13/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_5.19.15.img.xz|1665906574|358M|
onecloud/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.74.img.xz|1665906351|269M|
onecloud/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.74_xfce_desktop.img.xz|1665913973|1094M|
onecloud/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.19.16.img.xz|1665906581|269M|
onecloud/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.19.16_xfce_desktop.img.xz|1665913923|1090M|
onecloud/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.74.img.xz|1665906434|332M|
onecloud/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.74_xfce_desktop.img.xz|1665913265|985M|
onecloud/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.19.16.img.xz|1665907705|335M|
onecloud/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.19.16_xfce_desktop.img.xz|1665913415|980M|
orangepi-rk3399/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.74.img.xz|1665907784|370M|
orangepi-rk3399/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.74_xfce_desktop.img.xz|1665914503|1267M|
orangepi-rk3399/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.16.img.xz|1665907876|370M|
orangepi-rk3399/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.16_xfce_desktop.img.xz|1665914701|1247M|
orangepi-rk3399/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.74.img.xz|1665908502|436M|
orangepi-rk3399/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.74_xfce_desktop.img.xz|1665914027|1136M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.16.img.xz|1665908132|445M|
orangepi-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.16_xfce_desktop.img.xz|1665914316|1125M|
orangepi2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.73.img.xz|1665907841|313M|
orangepi2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.73_xfce_desktop.img.xz|1665914808|1128M|
orangepi2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.15.img.xz|1665908262|315M|
orangepi2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.15_xfce_desktop.img.xz|1665914904|1145M|
orangepi2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.73.img.xz|1665908777|376M|
orangepi2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.73_xfce_desktop.img.xz|1665914285|1032M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.15.img.xz|1665908613|378M|
orangepi2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.15_xfce_desktop.img.xz|1665907228|1035M|
orangepiplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.73.img.xz|1665908741|314M|
orangepiplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.73_xfce_desktop.img.xz|1665908821|1141M|
orangepiplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.15.img.xz|1665908534|315M|
orangepiplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.15_xfce_desktop.img.xz|1665908410|1153M|
orangepiplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.73.img.xz|1665908882|378M|
orangepiplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.73_xfce_desktop.img.xz|1665907279|1035M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.15.img.xz|1665909523|378M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.15_xfce_desktop.img.xz|1665907235|1033M|
orangepiwin/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.73.img.xz|1665910166|342M|
orangepiwin/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.73_xfce_desktop.img.xz|1665908517|1251M|
orangepiwin/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.15.img.xz|1665909731|343M|
orangepiwin/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.15_xfce_desktop.img.xz|1665909050|1251M|
orangepiwin/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.73.img.xz|1665910295|413M|
orangepiwin/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.73_xfce_desktop.img.xz|1665910647|1105M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.15.img.xz|1665910280|416M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.15_xfce_desktop.img.xz|1665909720|1129M|
orangepizeroplus2-h5/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_current_5.15.73.img.xz|1665909976|326M|
orangepizeroplus2-h5/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_edge_5.19.15.img.xz|1665910037|326M|
orangepizeroplus2-h5/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_current_5.15.73.img.xz|1665910157|400M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_5.19.15.img.xz|1665910239|399M|
pcduino3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.73.img.xz|1665910081|313M|
pcduino3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.73_xfce_desktop.img.xz|1665908270|1140M|
pcduino3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.15.img.xz|1665910264|315M|
pcduino3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.15_xfce_desktop.img.xz|1665909284|1150M|
pcduino3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.73.img.xz|1665910432|377M|
pcduino3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.73_xfce_desktop.img.xz|1665907282|1038M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.15.img.xz|1665911299|379M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.15_xfce_desktop.img.xz|1665909580|1047M|
pinebook-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.73.img.xz|1665911851|342M|
pinebook-a64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.73_xfce_desktop.img.xz|1665910905|1244M|
pinebook-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.15.img.xz|1665911531|342M|
pinebook-a64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.15_xfce_desktop.img.xz|1665911516|1250M|
pinebook-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.73.img.xz|1665911806|411M|
pinebook-a64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.73_xfce_desktop.img.xz|1665912289|1119M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.15.img.xz|1665912137|420M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.15_xfce_desktop.img.xz|1665913323|1113M|
pinecube/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinecube_jammy_current_5.15.73.img.xz|1665911416|298M|
pinecube/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinecube_jammy_edge_5.19.15.img.xz|1665911614|297M|
pinecube/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinecube_sid_current_5.15.73.img.xz|1665911944|357M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pinecube_sid_edge_5.19.15.img.xz|1665912112|359M|
pineh64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.73.img.xz|1665912384|344M|
pineh64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.73_xfce_desktop.img.xz|1665913127|1242M|
pineh64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.15.img.xz|1665912920|343M|
pineh64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.15_xfce_desktop.img.xz|1665913399|1250M|
pineh64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.73.img.xz|1665913211|407M|
pineh64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.73_xfce_desktop.img.xz|1665911976|1118M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.15.img.xz|1665913178|414M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.15_xfce_desktop.img.xz|1665911963|1122M|
quartz64a/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.19.16.img.xz|1665913561|386M|
quartz64a/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.19.16_xfce_desktop.img.xz|1665913369|1287M|
quartz64a/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_6.0.2.img.xz|1665913668|387M|
quartz64a/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_6.0.2_xfce_desktop.img.xz|1665913626|1283M|
quartz64a/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.19.16.img.xz|1665913956|458M|
quartz64a/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.19.16_xfce_desktop.img.xz|1665912786|1159M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.2.img.xz|1665914509|459M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.2_xfce_desktop.img.xz|1665914224|1160M|
radxa-zero2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.19.16.img.xz|1665913694|380M|
radxa-zero2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.19.16_xfce_desktop.img.xz|1665915846|1281M|
radxa-zero2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.16.img.xz|1665913508|381M|
radxa-zero2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.16_xfce_desktop.img.xz|1665915942|1288M|
radxa-zero2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.19.16.img.xz|1665914395|452M|
radxa-zero2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.19.16_xfce_desktop.img.xz|1665915112|1152M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.16.img.xz|1665914488|449M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.16_xfce_desktop.img.xz|1665915291|1153M|
recore/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.73.img.xz|1665914495|342M|
recore/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.73_xfce_desktop.img.xz|1665917140|1253M|
recore/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.15.img.xz|1665914697|343M|
recore/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.15_xfce_desktop.img.xz|1665917115|1240M|
recore/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_sid_current_5.15.73.img.xz|1665915329|411M|
recore/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_sid_current_5.15.73_xfce_desktop.img.xz|1665917565|1107M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.15.img.xz|1665915559|417M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.15_xfce_desktop.img.xz|1665916281|1122M|
rk322x-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.74.img.xz|1665914705|279M|
rk322x-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.74_xfce_desktop.img.xz|1665916490|1122M|
rk322x-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.16.img.xz|1665915092|277M|
rk322x-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.16_xfce_desktop.img.xz|1665916687|1128M|
rk322x-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.74.img.xz|1665915800|356M|
rk322x-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.74_xfce_desktop.img.xz|1665915875|1009M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.16.img.xz|1665916050|354M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.16_xfce_desktop.img.xz|1665916302|1007M|
rk3318-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.74.img.xz|1665915861|369M|
rk3318-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.74_xfce_desktop.img.xz|1665918959|1265M|
rk3318-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.16.img.xz|1665916280|370M|
rk3318-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.16_xfce_desktop.img.xz|1665919758|1274M|
rk3318-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.74.img.xz|1665916718|443M|
rk3318-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.74_xfce_desktop.img.xz|1665921580|1142M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.16.img.xz|1665917017|435M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.16_xfce_desktop.img.xz|1665918588|1144M|
roc-rk3399-pc/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.74.img.xz|1665916687|368M|
roc-rk3399-pc/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.74_xfce_desktop.img.xz|1665919428|1274M|
roc-rk3399-pc/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.16.img.xz|1665916913|370M|
roc-rk3399-pc/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.16_xfce_desktop.img.xz|1665920326|1277M|
roc-rk3399-pc/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.74.img.xz|1665917355|434M|
roc-rk3399-pc/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.74_xfce_desktop.img.xz|1665921102|1143M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.16.img.xz|1665917403|437M|
roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.16_xfce_desktop.img.xz|1665921895|1147M|
rock-5b/Jammy_legacy_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.72.img.xz|1665917298|323M|
rock-5b/Jammy_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.72_xfce_desktop.img.xz|1665921226|1221M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1665917493|398M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1665921580|1090M|
rockpi-4bplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.16.img.xz|1665917295|371M|
rockpi-4bplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.16_xfce_desktop.img.xz|1665920487|1258M|
