lime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668344854|1205M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.7.img.xz|1668329776|388M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.7_xfce_desktop.img.xz|1668344409|1032M|
macchiatobin-doubleshot/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_kinetic_edge_6.0.5.img.xz|1668329320|348M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_6.0.5.img.xz|1668329591|404M|
melea1000/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Melea1000_kinetic_edge_6.0.7.img.xz|1668330218|331M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Melea1000_sid_edge_6.0.7.img.xz|1668330403|381M|
micro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.7.img.xz|1668330077|329M|
micro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668344749|1203M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.7.img.xz|1668330248|390M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.7_xfce_desktop.img.xz|1668344865|1035M|
mk808c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_6.0.7.img.xz|1668330311|327M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Mk808c_sid_edge_6.0.7.img.xz|1668330384|381M|
nanopct4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.8.img.xz|1668331040|404M|
nanopct4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668346445|1387M|
nanopct4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.8.img.xz|1668345638|472M|
nanopct4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.8_xfce_desktop.img.xz|1668346557|1207M|
nanopi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1_kinetic_edge_6.0.7.img.xz|1668330651|327M|
nanopi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1_sid_edge_6.0.7.img.xz|1668330712|379M|
nanopi-r1s-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_6.0.7.img.xz|1668330895|354M|
nanopi-r1s-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_6.0.7.img.xz|1668330994|396M|
nanopi-r2c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2c_kinetic_edge_6.0.8.img.xz|1668345404|399M|
nanopi-r2c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2c_sid_edge_6.0.8.img.xz|1668345587|460M|
nanopi-r2s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2s_kinetic_edge_6.0.8.img.xz|1668345553|399M|
nanopi-r2s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r2s_sid_edge_6.0.8.img.xz|1668345645|462M|
nanopi-r4s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r4s_kinetic_edge_6.0.8.img.xz|1668345394|400M|
nanopi-r4s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r4s_sid_edge_6.0.8.img.xz|1668345372|455M|
nanopia64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.7.img.xz|1668345195|353M|
nanopia64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668346521|1337M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.7.img.xz|1668345319|422M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.7_xfce_desktop.img.xz|1668345903|1139M|
nanopiair/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiair_kinetic_edge_6.0.7.img.xz|1668345033|330M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiair_sid_edge_6.0.7.img.xz|1668345270|380M|
nanopiduo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo2_kinetic_edge_6.0.7.img.xz|1668344985|327M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_6.0.7.img.xz|1668345017|380M|
nanopiduo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo_kinetic_edge_6.0.7.img.xz|1668344945|329M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_6.0.7.img.xz|1668344989|380M|
nanopik1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.7.img.xz|1668345463|354M|
nanopik1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668346566|1344M|
nanopik1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.7.img.xz|1668345516|430M|
nanopik1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.7_xfce_desktop.img.xz|1668345683|1141M|
nanopik2-s905/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.8.img.xz|1668346924|393M|
nanopik2-s905/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668354843|1389M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.8.img.xz|1668347056|463M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.8_xfce_desktop.img.xz|1668355288|1178M|
nanopim4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.8.img.xz|1668347029|399M|
nanopim4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668346947|1389M|
nanopim4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.8.img.xz|1668346800|471M|
nanopim4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.8_xfce_desktop.img.xz|1668345972|1187M|
nanopim4v2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.8.img.xz|1668346625|400M|
nanopim4v2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347558|1390M|
nanopim4v2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.8.img.xz|1668346766|467M|
nanopim4v2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.8_xfce_desktop.img.xz|1668347141|1185M|
nanopineo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2_kinetic_edge_6.0.7.img.xz|1668346720|356M|
nanopineo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2_sid_edge_6.0.7.img.xz|1668346861|411M|
nanopineo2black/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2black_kinetic_edge_6.0.7.img.xz|1668346728|355M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_6.0.7.img.xz|1668346872|419M|
nanopineo3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo3_kinetic_edge_6.0.8.img.xz|1668346798|400M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_6.0.8.img.xz|1668347475|457M|
nanopineo4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.8.img.xz|1668346696|400M|
nanopineo4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347547|1398M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.8.img.xz|1668346821|464M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.8_xfce_desktop.img.xz|1668347612|1179M|
nanopineo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo_kinetic_edge_6.0.7.img.xz|1668346518|327M|
nanopineo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineo_sid_edge_6.0.7.img.xz|1668346491|380M|
nanopineocore2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineocore2_kinetic_edge_6.0.7.img.xz|1668347898|356M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_6.0.7.img.xz|1668347750|417M|
nanopineoplus2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineoplus2_kinetic_edge_6.0.7.img.xz|1668347780|356M|
nanopineoplus2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopineoplus2_sid_edge_6.0.7.img.xz|1668347871|418M|
odroidc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.8.img.xz|1668347988|393M|
odroidc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347615|1389M|
odroidc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.8.img.xz|1668348190|465M|
odroidc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.8_xfce_desktop.img.xz|1668347574|1179M|
odroidc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.8.img.xz|1668348007|393M|
odroidc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347796|1376M|
odroidc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.8.img.xz|1668348259|464M|
odroidc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.8_xfce_desktop.img.xz|1668347293|1170M|
odroidhc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.8.img.xz|1668348027|394M|
odroidhc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668348164|1380M|
odroidhc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.8.img.xz|1668348258|468M|
odroidhc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.8_xfce_desktop.img.xz|1668347912|1179M|
odroidm1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidm1_kinetic_edge_6.1.0-rc1.img.xz|1668348515|391M|
odroidm1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidm1_kinetic_edge_6.1.0-rc1_xfce_desktop.img.xz|1668348905|1386M|
odroidm1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidm1_sid_edge_6.1.0-rc1.img.xz|1668348259|459M|
odroidm1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidm1_sid_edge_6.1.0-rc1_xfce_desktop.img.xz|1668348168|1182M|
odroidn2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.8.img.xz|1668347956|393M|
odroidn2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668349226|1394M|
odroidn2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidn2_sid_edge_6.0.8.img.xz|1668348283|469M|
odroidn2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidn2_sid_edge_6.0.8_xfce_desktop.img.xz|1668348484|1183M|
odroidxu4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidxu4_kinetic_edge_6.0.3.img.xz|1668348012|317M|
odroidxu4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidxu4_kinetic_edge_6.0.3_xfce_desktop.img.xz|1668348947|1186M|
odroidxu4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidxu4_sid_edge_6.0.3.img.xz|1668348397|378M|
odroidxu4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Odroidxu4_sid_edge_6.0.3_xfce_desktop.img.xz|1668348329|1025M|
olinux-som-a13/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Olinux-som-a13_kinetic_edge_6.0.7.img.xz|1668348698|331M|
olinux-som-a13/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_6.0.7.img.xz|1668348787|380M|
onecloud/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_6.0.8.img.xz|1668348815|282M|
onecloud/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668348964|1163M|
onecloud/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Onecloud_sid_edge_6.0.8.img.xz|1668348823|345M|
onecloud/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Onecloud_sid_edge_6.0.8_xfce_desktop.img.xz|1668348288|986M|
orangepi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1_kinetic_edge_6.0.7.img.xz|1668348819|327M|
orangepi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1_sid_edge_6.0.7.img.xz|1668349033|380M|
orangepi-r1plus-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_kinetic_edge_6.0.8.img.xz|1668325279|400M|
orangepi-r1plus-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_6.0.8.img.xz|1668325571|455M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.8.img.xz|1668324940|400M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.8.img.xz|1668325745|461M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.8.img.xz|1668325339|401M|
orangepi-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668349879|1390M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.8.img.xz|1668325186|474M|
orangepi-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.8_xfce_desktop.img.xz|1668349079|1185M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.7.img.xz|1668324574|325M|
orangepi2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668350322|1191M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.7.img.xz|1668324682|390M|
orangepi2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.7_xfce_desktop.img.xz|1668349308|1045M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.7.img.xz|1668325124|356M|
orangepi3-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668349728|1336M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.7.img.xz|1668325294|429M|
orangepi3-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.7_xfce_desktop.img.xz|1668349695|1136M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.7.img.xz|1668325042|356M|
orangepi3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668350267|1348M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.7.img.xz|1668325659|423M|
orangepi3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.7_xfce_desktop.img.xz|1668349369|1153M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.8.img.xz|1668325086|401M|
orangepi4-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668355794|1398M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.8.img.xz|1668325767|475M|
orangepi4-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.8_xfce_desktop.img.xz|1668349644|1179M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.8.img.xz|1668325029|401M|
orangepi4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668350475|1383M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.8.img.xz|1668324697|466M|
orangepi4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.8_xfce_desktop.img.xz|1668350234|1190M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.7.img.xz|1668328607|355M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327194|1344M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.7.img.xz|1668328881|430M|
orangepilite2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.7_xfce_desktop.img.xz|1668326784|1149M|
orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.7.img.xz|1668327331|329M|
orangepilite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668354190|631M|
orangepilite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.7.img.xz|1668327248|389M|
orangepilite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.7_xfce_desktop.img.xz|1668325470|1055M|
orangepione/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.7.img.xz|1668328566|325M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327871|1211M|
orangepione/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.7.img.xz|1668328666|392M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.7_xfce_desktop.img.xz|1668325397|1038M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.7.img.xz|1668329013|355M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328715|1347M|
orangepioneplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.7.img.xz|1668329293|423M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327662|1146M|
orangepipc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.7.img.xz|1668329765|355M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328873|1345M|
orangepipc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.7.img.xz|1668328633|423M|
