rk322x-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.9.img.xz|1663519778|290M|
rk322x-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.9_xfce_desktop.img.xz|1663535244|1114M|
rk322x-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.68.img.xz|1663492248|353M|
rk322x-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.68_xfce_desktop.img.xz|1663534263|920M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.9.img.xz|1663493002|354M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.9_xfce_desktop.img.xz|1663534171|917M|
rk3318-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.68.img.xz|1663520064|366M|
rk3318-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.68_xfce_desktop.img.xz|1663534767|1263M|
rk3318-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.9.img.xz|1663494615|367M|
rk3318-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.9_xfce_desktop.img.xz|1663534831|1261M|
rk3318-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.68.img.xz|1663527036|439M|
rk3318-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.68_xfce_desktop.img.xz|1663528388|1007M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.9.img.xz|1663527158|432M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.9_xfce_desktop.img.xz|1663528651|1009M|
roc-rk3399-pc/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.68.img.xz|1663527056|364M|
roc-rk3399-pc/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.68_xfce_desktop.img.xz|1663529159|1266M|
roc-rk3399-pc/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.9.img.xz|1663527596|366M|
roc-rk3399-pc/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.9_xfce_desktop.img.xz|1663529603|1271M|
roc-rk3399-pc/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.68.img.xz|1663527154|437M|
roc-rk3399-pc/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.68_xfce_desktop.img.xz|1663528049|1005M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.9.img.xz|1663523303|439M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.9_xfce_desktop.img.xz|1663528576|1002M|
rock-5b/Jammy_legacy_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.69.img.xz|1663514630|319M|
rock-5b/Jammy_legacy_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.69_xfce_desktop.img.xz|1663529155|1222M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.69.img.xz|1663495756|393M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.69_xfce_desktop.img.xz|1663527952|961M|
rockpi-4bplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.9.img.xz|1663495976|366M|
rockpi-4bplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.9_xfce_desktop.img.xz|1663531035|1272M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.9.img.xz|1663515142|440M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.9_xfce_desktop.img.xz|1663530017|1009M|
rockpi-e/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-e_jammy_current_5.15.68.img.xz|1663515839|345M|
rockpi-e/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-e_jammy_edge_5.19.9.img.xz|1663523026|348M|
rockpi-e/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-e_sid_current_5.15.68.img.xz|1663517349|418M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_5.19.9.img.xz|1663525299|413M|
rockpi-n10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.68.img.xz|1663523244|366M|
rockpi-n10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.68_xfce_desktop.img.xz|1663530413|1269M|
rockpi-n10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.9.img.xz|1663523340|367M|
rockpi-n10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.9_xfce_desktop.img.xz|1663531028|1273M|
rockpi-n10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.68.img.xz|1663523541|439M|
rockpi-n10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.68_xfce_desktop.img.xz|1663530027|993M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.9.img.xz|1663524631|440M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.9_xfce_desktop.img.xz|1663530029|1000M|
rpi4b/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.68.img.xz|1663524632|600M|
rpi4b/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.68_xfce_desktop.img.xz|1663531575|1564M|
rpi4b/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.9.img.xz|1663527800|630M|
rpi4b/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.9_xfce_desktop.img.xz|1663531722|1557M|
sunvell-r69/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.67.img.xz|1663527192|311M|
sunvell-r69/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.67_xfce_desktop.img.xz|1663532354|1144M|
sunvell-r69/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.8.img.xz|1663528791|312M|
sunvell-r69/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.8_xfce_desktop.img.xz|1663533665|1146M|
sunvell-r69/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.67.img.xz|1663529172|373M|
sunvell-r69/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.67_xfce_desktop.img.xz|1663531461|949M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.8.img.xz|1663529552|374M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.8_xfce_desktop.img.xz|1663531447|949M|
teres-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.67.img.xz|1663529471|339M|
teres-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.67_xfce_desktop.img.xz|1663533358|1249M|
teres-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.8.img.xz|1663529511|339M|
teres-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.8_xfce_desktop.img.xz|1663533701|1244M|
teres-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.67.img.xz|1663529892|414M|
teres-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.67_xfce_desktop.img.xz|1663532582|987M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.8.img.xz|1663527975|417M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.8_xfce_desktop.img.xz|1663532537|973M|
tinkerboard-2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.68.img.xz|1663527559|366M|
tinkerboard-2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.68_xfce_desktop.img.xz|1663534568|1255M|
tinkerboard-2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.9.img.xz|1663527660|366M|
tinkerboard-2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.9_xfce_desktop.img.xz|1663534239|1272M|
tinkerboard-2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.68.img.xz|1663527894|439M|
tinkerboard-2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.68_xfce_desktop.img.xz|1663533847|999M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.9.img.xz|1663527829|440M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.9_xfce_desktop.img.xz|1663533750|1011M|
udoo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.68.img.xz|1663527463|360M|
udoo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.68_xfce_desktop.img.xz|1663535490|1198M|
udoo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.9.img.xz|1663527506|365M|
udoo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.9_xfce_desktop.img.xz|1663537207|1187M|
udoo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.68.img.xz|1663527512|423M|
udoo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.68_xfce_desktop.img.xz|1663534782|989M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.9.img.xz|1663527568|424M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.9_xfce_desktop.img.xz|1663534915|996M|
virtual-qemu/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.143.img.xz|1663527627|348M|
virtual-qemu/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.143_xfce_desktop.img.xz|1663537488|1248M|
virtual-qemu/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.143.img.xz|1663527440|415M|
virtual-qemu/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.143_xfce_desktop.img.xz|1663536772|976M|
xt-q8l-v10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.68.img.xz|1663527424|301M|
xt-q8l-v10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.68_xfce_desktop.img.xz|1663539099|1129M|
xt-q8l-v10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.9.img.xz|1663528919|301M|
xt-q8l-v10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.9_xfce_desktop.img.xz|1663539321|1132M|
xt-q8l-v10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.68.img.xz|1663529171|363M|
xt-q8l-v10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.68_xfce_desktop.img.xz|1663535368|933M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.9.img.xz|1663528805|363M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.9_xfce_desktop.img.xz|1663538331|940M|
z28pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.68.img.xz|1663529311|364M|
z28pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.68_xfce_desktop.img.xz|1663539629|1270M|
z28pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.68.img.xz|1663529406|440M|
z28pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.68_xfce_desktop.img.xz|1663538516|1001M|
bananapim1plus/Jammy_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.67.img.xz|1663475536|310M|
bananapim1plus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.67_xfce_desktop.img.xz|1663475761|1132M|
bananapim1plus/Jammy_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.8.img.xz|1663475462|312M|
bananapim1plus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.8_xfce_desktop.img.xz|1663475790|1139M|
bananapim1plus/Sid_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.67.img.xz|1663475497|374M|
bananapim1plus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.67_xfce_desktop.img.xz|1663476501|938M|
bananapim1plus/Sid_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.8.img.xz|1663475568|375M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.8_xfce_desktop.img.xz|1663476542|939M|
bananapim2ultra/Jammy_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.67.img.xz|1663476713|312M|
bananapim2ultra/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.67_xfce_desktop.img.xz|1663478138|1133M|
bananapim2ultra/Jammy_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.8.img.xz|1663476782|311M|
bananapim2ultra/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.8_xfce_desktop.img.xz|1663477341|1142M|
bananapim2ultra/Sid_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.67.img.xz|1663476745|373M|
bananapim2ultra/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.67_xfce_desktop.img.xz|1663477479|932M|
bananapim2ultra/Sid_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.8.img.xz|1663476809|376M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.8_xfce_desktop.img.xz|1663478223|942M|
bananapim2zero/Jammy_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.67.img.xz|1663478009|312M|
bananapim2zero/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.67_xfce_desktop.img.xz|1663479641|1142M|
bananapim2zero/Jammy_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.8.img.xz|1663478078|311M|
bananapim2zero/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.8_xfce_desktop.img.xz|1663479435|1142M|
bananapim2zero/Sid_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.67.img.xz|1663478082|374M|
bananapim2zero/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.67_xfce_desktop.img.xz|1663478918|939M|
bananapim2zero/Sid_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.8.img.xz|1663478210|376M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.8_xfce_desktop.img.xz|1663480868|942M|
bananapim3/Jammy_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.67.img.xz|1663479309|309M|
bananapim3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.67_xfce_desktop.img.xz|1663481919|1133M|
bananapim3/Jammy_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.8.img.xz|1663479462|311M|
bananapim3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.8_xfce_desktop.img.xz|1663481409|1132M|
bananapim3/Sid_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.67.img.xz|1663479338|374M|
bananapim3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.67_xfce_desktop.img.xz|1663481624|939M|
bananapim3/Sid_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.8.img.xz|1663480273|374M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.8_xfce_desktop.img.xz|1663481915|930M|
bananapir2pro/Jammy_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.18.19.img.xz|1663500511|386M|
bananapir2pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.18.19_xfce_desktop.img.xz|1663501255|1283M|
bananapir2pro/Jammy_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_5.19.9.img.xz|1663480322|384M|
bananapir2pro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_5.19.9_xfce_desktop.img.xz|1663484016|1281M|
bananapir2pro/Sid_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.18.19.img.xz|1663500525|462M|
bananapir2pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.18.19_xfce_desktop.img.xz|1663501302|1014M|
bananapir2pro/Sid_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_5.19.9.img.xz|1663481030|459M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_5.19.9_xfce_desktop.img.xz|1663493364|1016M|
beelinkx2/Jammy_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.67.img.xz|1663500628|309M|
beelinkx2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.67_xfce_desktop.img.xz|1663494900|1134M|
beelinkx2/Jammy_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.8.img.xz|1663494937|312M|
beelinkx2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.8_xfce_desktop.img.xz|1663481804|1147M|
beelinkx2/Sid_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.67.img.xz|1663500686|372M|
beelinkx2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.67_xfce_desktop.img.xz|1663500668|933M|
beelinkx2/Sid_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.8.img.xz|1663501118|373M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.8_xfce_desktop.img.xz|1663501014|935M|
cubieboard2/Jammy_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.67.img.xz|1663501768|309M|
cubieboard2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.67_xfce_desktop.img.xz|1663504541|1124M|
cubieboard2/Jammy_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.8.img.xz|1663502055|313M|
cubieboard2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.8_xfce_desktop.img.xz|1663504597|1141M|
cubieboard2/Sid_current_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.67.img.xz|1663501780|374M|
cubieboard2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.67_xfce_desktop.img.xz|1663504213|949M|
cubieboard2/Sid_edge_cli_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.8.img.xz|1663501792|375M|
