orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.8.img.xz|1668325745|461M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.8.img.xz|1668325339|401M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.8.img.xz|1668325186|474M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.7.img.xz|1668324574|325M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.7.img.xz|1668324682|390M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.7.img.xz|1668325124|356M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.7.img.xz|1668325294|429M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.7.img.xz|1668325042|356M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.7.img.xz|1668325659|423M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.8.img.xz|1668325086|401M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.8.img.xz|1668325767|475M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.8.img.xz|1668325029|401M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.8.img.xz|1668324697|466M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.7.img.xz|1668328607|355M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327194|1344M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.7.img.xz|1668328881|430M|
orangepilite2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.7_xfce_desktop.img.xz|1668326784|1149M|
orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.7.img.xz|1668327331|329M|
orangepilite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.7.img.xz|1668327248|389M|
orangepilite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.7_xfce_desktop.img.xz|1668325470|1055M|
orangepione/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.7.img.xz|1668328566|325M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327871|1211M|
orangepione/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.7.img.xz|1668328666|392M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.7_xfce_desktop.img.xz|1668325397|1038M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.7.img.xz|1668329013|355M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328715|1347M|
orangepioneplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.7.img.xz|1668329293|423M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327662|1146M|
orangepipc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.7.img.xz|1668329765|355M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328873|1345M|
orangepipc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.7.img.xz|1668328633|423M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.7_xfce_desktop.img.xz|1668327917|1135M|
orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7.img.xz|1668328704|324M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328246|1214M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7.img.xz|1668329146|390M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7_xfce_desktop.img.xz|1668327218|1041M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7.img.xz|1668329572|325M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328529|1222M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7.img.xz|1668330059|389M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327360|1039M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7.img.xz|1668330248|324M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328584|1206M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7.img.xz|1668330167|391M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7_xfce_desktop.img.xz|1668330358|1054M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7.img.xz|1668329624|325M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668329225|1207M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7.img.xz|1668330293|392M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327441|1037M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.7.img.xz|1668330928|355M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.7_xfce_desktop.img.xz|1668330987|1040M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.7_xfce_desktop.img.xz|1668330962|1042M|
