helios4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios4_kinetic_edge_5.17.15_minimal.img.xz|1669592212|210M|
helios4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios4_sid_edge_5.17.15.img.xz|1669592611|367M|
helios4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios4_sid_edge_5.17.15_minimal.img.xz|1669592205|233M|
helios64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_kinetic_edge_6.0.10.img.xz|1669560661|384M|
helios64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_kinetic_edge_6.0.10_minimal.img.xz|1669583980|293M|
helios64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669569430|1286M|
helios64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_sid_edge_6.0.10.img.xz|1669562490|441M|
helios64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_sid_edge_6.0.10_minimal.img.xz|1669592664|312M|
helios64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_sid_edge_6.0.10_xfce_desktop.img.xz|1669562741|1167M|
jethubj100/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.10.img.xz|1669561623|383M|
jethubj100/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.10_minimal.img.xz|1669592945|314M|
jethubj100/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563333|1308M|
jethubj100/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.10.img.xz|1669560590|463M|
jethubj100/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.10_minimal.img.xz|1669584468|322M|
jethubj100/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.10_xfce_desktop.img.xz|1669563330|1183M|
jethubj80/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.10.img.xz|1669561008|404M|
jethubj80/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.10_minimal.img.xz|1669596556|317M|
jethubj80/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564019|1315M|
jethubj80/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.10.img.xz|1669561898|471M|
jethubj80/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.10_minimal.img.xz|1669596956|319M|
jethubj80/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.10_xfce_desktop.img.xz|1669563563|1169M|
jetson-nano/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.10.img.xz|1669561617|408M|
jetson-nano/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.10_minimal.img.xz|1669603460|320M|
jetson-nano/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669603640|1332M|
jetson-nano/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.10.img.xz|1669562875|458M|
jetson-nano/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.10_minimal.img.xz|1669603816|338M|
jetson-nano/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.10_xfce_desktop.img.xz|1669563870|1171M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.10.img.xz|1669560926|382M|
khadas-edge/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.10_minimal.img.xz|1669592390|292M|
khadas-edge/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565045|1277M|
khadas-edge/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.10.img.xz|1669561299|452M|
khadas-edge/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.10_minimal.img.xz|1669592462|310M|
khadas-edge/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.10_xfce_desktop.img.xz|1669563862|1172M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.10.img.xz|1669562130|393M|
khadas-vim1/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.10_minimal.img.xz|1669592417|304M|
khadas-vim1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565416|1308M|
khadas-vim1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.10.img.xz|1669562403|442M|
khadas-vim1/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.10_minimal.img.xz|1669592583|320M|
khadas-vim1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.10_xfce_desktop.img.xz|1669564513|1160M|
khadas-vim2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.10.img.xz|1669562165|393M|
khadas-vim2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.10_minimal.img.xz|1669592883|303M|
khadas-vim2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564430|1306M|
khadas-vim2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.10.img.xz|1669562396|466M|
khadas-vim2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.10_minimal.img.xz|1669592840|319M|
khadas-vim2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.10_xfce_desktop.img.xz|1669564587|1146M|
khadas-vim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.10.img.xz|1669562241|391M|
khadas-vim3/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.10_minimal.img.xz|1669592744|293M|
khadas-vim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564866|1307M|
khadas-vim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.10.img.xz|1669562342|456M|
khadas-vim3/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.10_minimal.img.xz|1669586280|319M|
khadas-vim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.10_xfce_desktop.img.xz|1669564640|1178M|
khadas-vim3l/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.10.img.xz|1669561954|390M|
khadas-vim3l/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.10_minimal.img.xz|1669592767|275M|
khadas-vim3l/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564994|1301M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.10.img.xz|1669562119|456M|
khadas-vim3l/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.10_minimal.img.xz|1669586378|320M|
khadas-vim3l/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.10_xfce_desktop.img.xz|1669564593|1186M|
lafrite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.10.img.xz|1669562314|391M|
lafrite/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.10_minimal.img.xz|1669592773|281M|
lafrite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565575|1280M|
lafrite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.10.img.xz|1669562451|461M|
lafrite/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.10_minimal.img.xz|1669586881|318M|
lafrite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.10_xfce_desktop.img.xz|1669565062|1154M|
lepotato/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.10.img.xz|1669562606|393M|
lepotato/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.10_minimal.img.xz|1669586340|303M|
lepotato/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566605|1291M|
lepotato/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.10.img.xz|1669562862|439M|
lepotato/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.10_minimal.img.xz|1669586699|319M|
lepotato/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.10_xfce_desktop.img.xz|1669566070|1143M|
lime-a33/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_6.0.10.img.xz|1669562799|329M|
lime-a33/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_6.0.10_minimal.img.xz|1669592866|229M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a33_sid_edge_6.0.10.img.xz|1669562664|380M|
lime-a33/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a33_sid_edge_6.0.10_minimal.img.xz|1669586726|228M|
lime-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.10.img.xz|1669563100|355M|
lime-a64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.10_minimal.img.xz|1669586626|256M|
lime-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566382|1269M|
lime-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.10.img.xz|1669563248|426M|
lime-a64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.10_minimal.img.xz|1669603358|278M|
lime-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.10_xfce_desktop.img.xz|1669565621|1135M|
lime2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.10.img.xz|1669563030|331M|
lime2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.10_minimal.img.xz|1669592860|241M|
lime2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566981|1190M|
lime2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.10.img.xz|1669563146|387M|
lime2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.10_minimal.img.xz|1669586870|261M|
lime2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.10_xfce_desktop.img.xz|1669566049|1045M|
lime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.10.img.xz|1669562699|331M|
lime/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.10_minimal.img.xz|1669586467|240M|
lime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566091|1172M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.10.img.xz|1669563114|390M|
lime/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.10_minimal.img.xz|1669586942|264M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.10_xfce_desktop.img.xz|1669565684|1051M|
macchiatobin-doubleshot/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_kinetic_edge_6.0.10.img.xz|1669563273|347M|
macchiatobin-doubleshot/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_kinetic_edge_6.0.10_minimal.img.xz|1669597022|248M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_6.0.10.img.xz|1669563350|415M|
macchiatobin-doubleshot/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_6.0.10_minimal.img.xz|1669597040|264M|
melea1000/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Melea1000_kinetic_edge_6.0.10.img.xz|1669563159|329M|
melea1000/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Melea1000_kinetic_edge_6.0.10_minimal.img.xz|1669587113|229M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Melea1000_sid_edge_6.0.10.img.xz|1669563423|379M|
melea1000/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Melea1000_sid_edge_6.0.10_minimal.img.xz|1669586690|239M|
micro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.10.img.xz|1669563291|322M|
micro/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.10_minimal.img.xz|1669587445|240M|
micro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566696|1178M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.10.img.xz|1669563714|388M|
micro/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.10_minimal.img.xz|1669586811|262M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.10_xfce_desktop.img.xz|1669566253|1043M|
mk808c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_6.0.10.img.xz|1669563553|329M|
mk808c/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_6.0.10_minimal.img.xz|1669586782|229M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Mk808c_sid_edge_6.0.10.img.xz|1669563580|381M|
mk808c/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Mk808c_sid_edge_6.0.10_minimal.img.xz|1669597161|228M|
nanopct4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.10.img.xz|1669563629|402M|
nanopct4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.10_minimal.img.xz|1669587100|314M|
nanopct4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566684|94M|
nanopct4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.10.img.xz|1669563729|474M|
nanopct4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.10_minimal.img.xz|1669597196|328M|
nanopct4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.10_xfce_desktop.img.xz|1669566318|1175M|
nanopi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1_kinetic_edge_6.0.10.img.xz|1669563391|327M|
nanopi-r1/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1_kinetic_edge_6.0.10_minimal.img.xz|1669596906|230M|
nanopi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1_sid_edge_6.0.10.img.xz|1669563917|380M|
nanopi-r1/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1_sid_edge_6.0.10_minimal.img.xz|1669586908|238M|
nanopi-r1s-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_6.0.10.img.xz|1669564145|355M|
nanopi-r1s-h5/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_6.0.10_minimal.img.xz|1669596418|237M|
nanopi-r1s-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_6.0.10.img.xz|1669564156|411M|
nanopi-r1s-h5/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_6.0.10_minimal.img.xz|1669587410|261M|
nanopi-r2c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2c_kinetic_edge_6.0.10.img.xz|1669564276|381M|
nanopi-r2c/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2c_kinetic_edge_6.0.10_minimal.img.xz|1669596768|271M|
nanopi-r2c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2c_sid_edge_6.0.10.img.xz|1669564310|435M|
nanopi-r2c/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2c_sid_edge_6.0.10_minimal.img.xz|1669596593|286M|
nanopi-r2s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2s_kinetic_edge_6.0.10.img.xz|1669564171|382M|
nanopi-r2s/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2s_kinetic_edge_6.0.10_minimal.img.xz|1669596638|274M|
nanopi-r2s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2s_sid_edge_6.0.10.img.xz|1669564332|445M|
nanopi-r2s/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r2s_sid_edge_6.0.10_minimal.img.xz|1669596710|291M|
nanopi-r4s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r4s_kinetic_edge_6.0.10.img.xz|1669564317|381M|
nanopi-r4s/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r4s_kinetic_edge_6.0.10_minimal.img.xz|1669596667|274M|
nanopi-r4s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r4s_sid_edge_6.0.10.img.xz|1669564602|425M|
nanopi-r4s/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopi-r4s_sid_edge_6.0.10_minimal.img.xz|1669596749|288M|
nanopia64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.10.img.xz|1669564589|355M|
nanopia64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.10_minimal.img.xz|1669596826|266M|
nanopia64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669569409|1255M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.10.img.xz|1669564634|428M|
nanopia64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.10_minimal.img.xz|1669596830|283M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopia64_sid_edge_6.0.10_xfce_desktop.img.xz|1669566636|1133M|
nanopiair/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiair_kinetic_edge_6.0.10.img.xz|1669564462|330M|
nanopiair/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiair_kinetic_edge_6.0.10_minimal.img.xz|1669596554|229M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiair_sid_edge_6.0.10.img.xz|1669564627|381M|
nanopiair/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiair_sid_edge_6.0.10_minimal.img.xz|1669587457|244M|
nanopiduo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo2_kinetic_edge_6.0.10.img.xz|1669564348|328M|
nanopiduo2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo2_kinetic_edge_6.0.10_minimal.img.xz|1669596900|229M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_6.0.10.img.xz|1669565397|381M|
