nanopineo2black/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo2black_jammy_current_5.15.74.img.xz|1666515745|342M|
nanopineo2black/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo2black_jammy_edge_5.19.16.img.xz|1666515778|329M|
nanopineo2black/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo2black_sid_current_5.15.74.img.xz|1666515994|401M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_5.19.16.img.xz|1666516300|383M|
nanopineo4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.74.img.xz|1666516179|369M|
nanopineo4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.74_xfce_desktop.img.xz|1666518651|1272M|
nanopineo4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.16.img.xz|1666516137|369M|
nanopineo4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.16_xfce_desktop.img.xz|1666518702|1267M|
nanopineo4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.74.img.xz|1666518701|436M|
nanopineo4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.74_xfce_desktop.img.xz|1666518158|1125M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.16.img.xz|1666516527|444M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.16_xfce_desktop.img.xz|1666518327|1137M|
nanopineocore2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineocore2_jammy_current_5.15.74.img.xz|1666516399|319M|
nanopineocore2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineocore2_jammy_edge_5.19.16.img.xz|1666516398|342M|
nanopineocore2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineocore2_sid_current_5.15.74.img.xz|1666516726|384M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_5.19.16.img.xz|1666516761|403M|
olinux-som-a13/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_current_5.15.74.img.xz|1666516441|312M|
olinux-som-a13/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_edge_5.19.16.img.xz|1666511474|316M|
olinux-som-a13/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Olinux-som-a13_sid_current_5.15.74.img.xz|1666511561|369M|
olinux-som-a13/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_5.19.16.img.xz|1666511571|370M|
onecloud/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.74.img.xz|1666511416|267M|
onecloud/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.74_xfce_desktop.img.xz|1666518126|1099M|
onecloud/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.19.16.img.xz|1666511410|269M|
onecloud/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.19.16_xfce_desktop.img.xz|1666518368|1106M|
onecloud/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.74.img.xz|1666511370|333M|
onecloud/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.74_xfce_desktop.img.xz|1666517893|979M|
onecloud/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.19.16.img.xz|1666511488|333M|
onecloud/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.19.16_xfce_desktop.img.xz|1666518333|977M|
orangepi-rk3399/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.74.img.xz|1666512044|370M|
orangepi-rk3399/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.74_xfce_desktop.img.xz|1666519857|1258M|
orangepi-rk3399/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.16.img.xz|1666512958|372M|
orangepi-rk3399/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.16_xfce_desktop.img.xz|1666519498|1258M|
orangepi-rk3399/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.74.img.xz|1666513175|444M|
orangepi-rk3399/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.74_xfce_desktop.img.xz|1666519850|1120M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.16.img.xz|1666513592|437M|
orangepi-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.16_xfce_desktop.img.xz|1666519619|1139M|
orangepi2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.74.img.xz|1666513038|315M|
orangepi2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.74_xfce_desktop.img.xz|1666519356|1143M|
orangepi2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.16.img.xz|1666512668|315M|
orangepi2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.16_xfce_desktop.img.xz|1666519777|1151M|
orangepi2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.74.img.xz|1666512936|379M|
orangepi2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.74_xfce_desktop.img.xz|1666519259|1040M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.16.img.xz|1666512944|379M|
orangepi2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.16_xfce_desktop.img.xz|1666512719|1031M|
orangepiplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.74.img.xz|1666513567|315M|
orangepiplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.74_xfce_desktop.img.xz|1666513839|1148M|
orangepiplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.16.img.xz|1666513469|316M|
orangepiplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.16_xfce_desktop.img.xz|1666513375|1144M|
orangepiplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.74.img.xz|1666513687|377M|
orangepiplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.74_xfce_desktop.img.xz|1666512194|1035M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.16.img.xz|1666514368|379M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.16_xfce_desktop.img.xz|1666512300|1020M|
orangepiwin/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.74.img.xz|1666514671|343M|
orangepiwin/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.74_xfce_desktop.img.xz|1666514493|1244M|
orangepiwin/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.16.img.xz|1666514497|343M|
orangepiwin/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.16_xfce_desktop.img.xz|1666514665|1244M|
orangepiwin/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.74.img.xz|1666515463|412M|
orangepiwin/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.74_xfce_desktop.img.xz|1666512923|1132M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.16.img.xz|1666515261|412M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.16_xfce_desktop.img.xz|1666512842|1124M|
orangepizeroplus2-h5/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_current_5.15.74.img.xz|1666514851|343M|
orangepizeroplus2-h5/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_edge_5.19.16.img.xz|1666515006|343M|
orangepizeroplus2-h5/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_current_5.15.74.img.xz|1666515321|399M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_5.19.16.img.xz|1666515263|408M|
pcduino3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.74.img.xz|1666515161|312M|
pcduino3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.74_xfce_desktop.img.xz|1666513969|1145M|
pcduino3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.16.img.xz|1666515075|314M|
pcduino3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.16_xfce_desktop.img.xz|1666513249|1144M|
pcduino3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.74.img.xz|1666515330|377M|
pcduino3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.74_xfce_desktop.img.xz|1666512791|1033M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.16.img.xz|1666528449|376M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.16_xfce_desktop.img.xz|1666515127|1039M|
pinebook-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.74.img.xz|1666516509|343M|
pinebook-a64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.74_xfce_desktop.img.xz|1666516581|1245M|
pinebook-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.16.img.xz|1666516815|343M|
pinebook-a64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.16_xfce_desktop.img.xz|1666517407|1235M|
pinebook-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.74.img.xz|1666517009|411M|
pinebook-a64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.74_xfce_desktop.img.xz|1666516235|1128M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.16.img.xz|1666517086|414M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.16_xfce_desktop.img.xz|1666515562|1123M|
pinecube/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinecube_jammy_current_5.15.74.img.xz|1666516490|314M|
pinecube/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinecube_jammy_edge_5.19.16.img.xz|1666516470|315M|
pinecube/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinecube_sid_current_5.15.74.img.xz|1666517169|367M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pinecube_sid_edge_5.19.16.img.xz|1666517162|370M|
pineh64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.74.img.xz|1666517739|342M|
pineh64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.74_xfce_desktop.img.xz|1666516486|1249M|
pineh64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.16.img.xz|1666518340|344M|
pineh64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.16_xfce_desktop.img.xz|1666517826|1249M|
pineh64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.74.img.xz|1666518713|406M|
pineh64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.74_xfce_desktop.img.xz|1666517150|1118M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.16.img.xz|1666518595|408M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.16_xfce_desktop.img.xz|1666517316|1139M|
quartz64a/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.19.16.img.xz|1666518168|389M|
quartz64a/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.19.16_xfce_desktop.img.xz|1666518758|1286M|
quartz64a/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_6.0.3.img.xz|1666518653|389M|
quartz64a/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_6.0.3_xfce_desktop.img.xz|1666518727|1288M|
quartz64a/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.19.16.img.xz|1666518909|451M|
quartz64a/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.19.16_xfce_desktop.img.xz|1666517760|1149M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.3.img.xz|1666519068|459M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.3_xfce_desktop.img.xz|1666519034|1144M|
radxa-zero2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.19.16.img.xz|1666519271|383M|
radxa-zero2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.19.16_xfce_desktop.img.xz|1666519979|1288M|
radxa-zero2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.16.img.xz|1666518878|383M|
radxa-zero2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.16_xfce_desktop.img.xz|1666520747|1283M|
radxa-zero2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.19.16.img.xz|1666519651|445M|
radxa-zero2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.19.16_xfce_desktop.img.xz|1666520093|1154M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.16.img.xz|1666519577|452M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.16_xfce_desktop.img.xz|1666519682|1152M|
recore/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.74.img.xz|1666520355|343M|
recore/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.74_xfce_desktop.img.xz|1666521990|1249M|
recore/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.16.img.xz|1666520281|344M|
recore/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.16_xfce_desktop.img.xz|1666521450|1248M|
recore/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_sid_current_5.15.74.img.xz|1666520560|409M|
recore/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_sid_current_5.15.74_xfce_desktop.img.xz|1666520980|1118M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.16.img.xz|1666521074|408M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.16_xfce_desktop.img.xz|1666521868|1127M|
rk322x-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.74.img.xz|1666519924|290M|
rk322x-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.74_xfce_desktop.img.xz|1666521436|1122M|
rk322x-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.16.img.xz|1666520018|292M|
rk322x-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.16_xfce_desktop.img.xz|1666522411|1130M|
rk322x-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.74.img.xz|1666520450|355M|
rk322x-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.74_xfce_desktop.img.xz|1666521021|1013M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.16.img.xz|1666521052|355M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.16_xfce_desktop.img.xz|1666521743|1012M|
rk3318-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.74.img.xz|1666521630|370M|
rk3318-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.74_xfce_desktop.img.xz|1666523661|1275M|
rk3318-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.16.img.xz|1666521902|371M|
rk3318-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.16_xfce_desktop.img.xz|1666524321|1269M|
rk3318-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.74.img.xz|1666521822|441M|
rk3318-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.74_xfce_desktop.img.xz|1666523264|1130M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.16.img.xz|1666522494|437M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.16_xfce_desktop.img.xz|1666523695|1129M|
roc-rk3399-pc/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.74.img.xz|1666522086|370M|
roc-rk3399-pc/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.74_xfce_desktop.img.xz|1666526125|1264M|
roc-rk3399-pc/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.16.img.xz|1666521931|371M|
roc-rk3399-pc/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.16_xfce_desktop.img.xz|1666525636|1269M|
roc-rk3399-pc/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.74.img.xz|1666528845|443M|
roc-rk3399-pc/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.74_xfce_desktop.img.xz|1666524941|1132M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.16.img.xz|1666522836|438M|
roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.16_xfce_desktop.img.xz|1666525096|1135M|
rock-5b/Jammy_legacy_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.72.img.xz|1666522346|323M|
rock-5b/Jammy_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.72_xfce_desktop.img.xz|1666525342|1227M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1666522731|387M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1666525510|1102M|
rockpi-4bplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.16.img.xz|1666522676|371M|
rockpi-4bplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.16_xfce_desktop.img.xz|1666526205|1278M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.16.img.xz|1666523444|436M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.16_xfce_desktop.img.xz|1666526313|1145M|
rockpi-e/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-e_jammy_current_5.15.74.img.xz|1666523216|370M|
rockpi-e/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-e_jammy_edge_5.19.16.img.xz|1666523691|372M|
