nanopik2-s905/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.10.146_xfce_desktop.img.xz|1664702728|1259M|
nanopik2-s905/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.12.img.xz|1664701371|377M|
nanopik2-s905/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.12_xfce_desktop.img.xz|1664703763|1269M|
nanopik2-s905/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.10.146.img.xz|1664701487|439M|
nanopik2-s905/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.10.146_xfce_desktop.img.xz|1664702538|1135M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.12.img.xz|1664701675|438M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.12_xfce_desktop.img.xz|1664702922|1136M|
nanopineo2black/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo2black_jammy_current_5.15.69.img.xz|1664701393|323M|
nanopineo2black/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo2black_jammy_edge_5.19.10.img.xz|1664701426|323M|
nanopineo2black/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo2black_sid_current_5.15.69.img.xz|1664701463|388M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_5.19.10.img.xz|1664701632|396M|
nanopineo3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo3_jammy_current_5.15.71.img.xz|1664701687|349M|
nanopineo3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo3_jammy_edge_5.19.12.img.xz|1664701850|349M|
nanopineo3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo3_sid_current_5.15.71.img.xz|1664702140|413M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_5.19.12.img.xz|1664702254|420M|
nanopineo4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.71.img.xz|1664701954|365M|
nanopineo4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_jammy_current_5.15.71_xfce_desktop.img.xz|1664703501|1263M|
nanopineo4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.12.img.xz|1664702096|368M|
nanopineo4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_jammy_edge_5.19.12_xfce_desktop.img.xz|1664704180|1258M|
nanopineo4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.71.img.xz|1664702238|442M|
nanopineo4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_sid_current_5.15.71_xfce_desktop.img.xz|1664702764|1116M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.12.img.xz|1664702164|442M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_5.19.12_xfce_desktop.img.xz|1664702964|1126M|
nanopineocore2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineocore2_jammy_current_5.15.69.img.xz|1664701965|324M|
nanopineocore2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineocore2_jammy_edge_5.19.10.img.xz|1664702181|322M|
nanopineocore2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineocore2_sid_current_5.15.69.img.xz|1664702223|389M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_5.19.10.img.xz|1664697245|390M|
olinux-som-a13/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_current_5.15.69.img.xz|1664696984|293M|
olinux-som-a13/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Olinux-som-a13_jammy_edge_5.19.10.img.xz|1664696997|298M|
olinux-som-a13/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Olinux-som-a13_sid_current_5.15.69.img.xz|1664697325|357M|
olinux-som-a13/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_5.19.10.img.xz|1664697070|359M|
onecloud/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.71.img.xz|1664696775|268M|
onecloud/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_jammy_current_5.15.71_xfce_desktop.img.xz|1664703344|1090M|
onecloud/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.18.19.img.xz|1664696864|268M|
onecloud/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_jammy_edge_5.18.19_xfce_desktop.img.xz|1664703609|1086M|
onecloud/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.71.img.xz|1664697022|335M|
onecloud/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_sid_current_5.15.71_xfce_desktop.img.xz|1664703211|973M|
onecloud/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.18.19.img.xz|1664697191|333M|
onecloud/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Onecloud_sid_edge_5.18.19_xfce_desktop.img.xz|1664703306|967M|
orangepi-rk3399/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.71.img.xz|1664697097|367M|
orangepi-rk3399/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_current_5.15.71_xfce_desktop.img.xz|1664703992|1261M|
orangepi-rk3399/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.12.img.xz|1664697150|368M|
orangepi-rk3399/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_jammy_edge_5.19.12_xfce_desktop.img.xz|1664703967|1268M|
orangepi-rk3399/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.71.img.xz|1664697379|435M|
orangepi-rk3399/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_current_5.15.71_xfce_desktop.img.xz|1664703542|1121M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.12.img.xz|1664698443|442M|
orangepi-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_5.19.12_xfce_desktop.img.xz|1664703855|1128M|
orangepi2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.69.img.xz|1664698490|312M|
orangepi2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_jammy_current_5.15.69_xfce_desktop.img.xz|1664704120|1132M|
orangepi2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.10.img.xz|1664698307|313M|
orangepi2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_jammy_edge_5.19.10_xfce_desktop.img.xz|1664704675|1140M|
orangepi2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.69.img.xz|1664698713|376M|
orangepi2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_sid_current_5.15.69_xfce_desktop.img.xz|1664704037|1025M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.10.img.xz|1664698508|376M|
orangepi2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepi2_sid_edge_5.19.10_xfce_desktop.img.xz|1664697783|1025M|
orangepiplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.69.img.xz|1664698632|312M|
orangepiplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_jammy_current_5.15.69_xfce_desktop.img.xz|1664699442|1142M|
orangepiplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.10.img.xz|1664698496|314M|
orangepiplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_jammy_edge_5.19.10_xfce_desktop.img.xz|1664698717|1141M|
orangepiplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.69.img.xz|1664698635|377M|
orangepiplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_sid_current_5.15.69_xfce_desktop.img.xz|1664697735|1025M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.10.img.xz|1664699177|376M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_5.19.10_xfce_desktop.img.xz|1664698032|1034M|
orangepiwin/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.69.img.xz|1664699157|341M|
orangepiwin/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_jammy_current_5.15.69_xfce_desktop.img.xz|1664699054|1243M|
orangepiwin/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.10.img.xz|1664699644|342M|
orangepiwin/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_jammy_edge_5.19.10_xfce_desktop.img.xz|1664698905|1243M|
orangepiwin/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.69.img.xz|1664699834|411M|
orangepiwin/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_sid_current_5.15.69_xfce_desktop.img.xz|1664699419|1110M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.10.img.xz|1664699990|418M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_5.19.10_xfce_desktop.img.xz|1664699121|1104M|
orangepizeroplus2-h5/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_current_5.15.69.img.xz|1664699958|325M|
orangepizeroplus2-h5/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_jammy_edge_5.19.10.img.xz|1664699828|323M|
orangepizeroplus2-h5/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_current_5.15.69.img.xz|1664700432|396M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_5.19.10.img.xz|1664700475|397M|
pcduino3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.69.img.xz|1664700013|313M|
pcduino3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_jammy_current_5.15.69_xfce_desktop.img.xz|1664698789|1134M|
pcduino3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.10.img.xz|1664700394|314M|
pcduino3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_jammy_edge_5.19.10_xfce_desktop.img.xz|1664699845|1150M|
pcduino3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.69.img.xz|1664700682|376M|
pcduino3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_sid_current_5.15.69_xfce_desktop.img.xz|1664698919|1022M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.10.img.xz|1664700973|379M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pcduino3_sid_edge_5.19.10_xfce_desktop.img.xz|1664700244|1021M|
pinebook-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.69.img.xz|1664700895|341M|
pinebook-a64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_jammy_current_5.15.69_xfce_desktop.img.xz|1664702254|1244M|
pinebook-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.10.img.xz|1664701228|341M|
pinebook-a64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_jammy_edge_5.19.10_xfce_desktop.img.xz|1664701800|1244M|
pinebook-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.69.img.xz|1664701705|411M|
pinebook-a64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_sid_current_5.15.69_xfce_desktop.img.xz|1664701547|1107M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.10.img.xz|1664701497|411M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_5.19.10_xfce_desktop.img.xz|1664701245|1104M|
pinecube/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinecube_jammy_current_5.15.69.img.xz|1664701518|296M|
pinecube/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinecube_jammy_edge_5.19.10.img.xz|1664701502|297M|
pinecube/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinecube_sid_current_5.15.69.img.xz|1664701882|357M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pinecube_sid_edge_5.19.10.img.xz|1664702536|357M|
pineh64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.69.img.xz|1664702289|341M|
pineh64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_jammy_current_5.15.69_xfce_desktop.img.xz|1664702448|1249M|
pineh64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.10.img.xz|1664702549|343M|
pineh64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_jammy_edge_5.19.10_xfce_desktop.img.xz|1664702838|1252M|
pineh64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.69.img.xz|1664703046|410M|
pineh64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_sid_current_5.15.69_xfce_desktop.img.xz|1664701753|1106M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.10.img.xz|1664703135|398M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Pineh64_sid_edge_5.19.10_xfce_desktop.img.xz|1664702458|1111M|
quartz64a/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.18.19.img.xz|1664702839|388M|
quartz64a/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_jammy_current_5.18.19_xfce_desktop.img.xz|1664702954|1294M|
quartz64a/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_5.19.12.img.xz|1664702795|384M|
quartz64a/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_jammy_edge_5.19.12_xfce_desktop.img.xz|1664703495|1286M|
quartz64a/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.18.19.img.xz|1664703041|462M|
quartz64a/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_sid_current_5.18.19_xfce_desktop.img.xz|1664702803|1147M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_sid_edge_5.19.12.img.xz|1664703194|459M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Quartz64a_sid_edge_5.19.12_xfce_desktop.img.xz|1664703188|1147M|
radxa-zero2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.10.146.img.xz|1664703027|364M|
radxa-zero2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_jammy_current_5.10.146_xfce_desktop.img.xz|1664705628|1262M|
radxa-zero2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.12.img.xz|1664703791|378M|
radxa-zero2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_jammy_edge_5.19.12_xfce_desktop.img.xz|1664705517|1287M|
radxa-zero2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.10.146.img.xz|1664703895|434M|
radxa-zero2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_sid_current_5.10.146_xfce_desktop.img.xz|1664704431|1140M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.12.img.xz|1664704170|453M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_5.19.12_xfce_desktop.img.xz|1664704971|1134M|
recore/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.69.img.xz|1664704298|340M|
recore/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_jammy_current_5.15.69_xfce_desktop.img.xz|1664706095|1243M|
recore/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.10.img.xz|1664704125|341M|
recore/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_jammy_edge_5.19.10_xfce_desktop.img.xz|1664705839|1241M|
recore/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_sid_current_5.15.69.img.xz|1664704534|417M|
recore/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_sid_current_5.15.69_xfce_desktop.img.xz|1664704958|1105M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.10.img.xz|1664704776|418M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Recore_sid_edge_5.19.10_xfce_desktop.img.xz|1664705475|1107M|
rk322x-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.71.img.xz|1664704100|292M|
rk322x-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_jammy_current_5.15.71_xfce_desktop.img.xz|1664706383|1119M|
rk322x-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.12.img.xz|1664704208|290M|
rk322x-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_jammy_edge_5.19.12_xfce_desktop.img.xz|1664706870|1129M|
rk322x-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.71.img.xz|1664704413|355M|
rk322x-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_sid_current_5.15.71_xfce_desktop.img.xz|1664705706|1001M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.12.img.xz|1664704617|355M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.12_xfce_desktop.img.xz|1664705884|1002M|
rk3318-box/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.71.img.xz|1664705489|366M|
rk3318-box/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_jammy_current_5.15.71_xfce_desktop.img.xz|1664708843|1269M|
rk3318-box/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.12.img.xz|1664705515|368M|
rk3318-box/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_jammy_edge_5.19.12_xfce_desktop.img.xz|1664708500|1265M|
rk3318-box/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.71.img.xz|1664705670|441M|
rk3318-box/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_sid_current_5.15.71_xfce_desktop.img.xz|1664708107|1119M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.12.img.xz|1664705776|443M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_5.19.12_xfce_desktop.img.xz|1664708147|1123M|
roc-rk3399-pc/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.71.img.xz|1664705733|366M|
roc-rk3399-pc/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_current_5.15.71_xfce_desktop.img.xz|1664709248|1258M|
roc-rk3399-pc/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.12.img.xz|1664705719|369M|
roc-rk3399-pc/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_jammy_edge_5.19.12_xfce_desktop.img.xz|1664709303|1270M|
roc-rk3399-pc/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.71.img.xz|1664705966|441M|
roc-rk3399-pc/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_current_5.15.71_xfce_desktop.img.xz|1664708145|1133M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.12.img.xz|1664706119|442M|
